MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,Microcystis,Sac_Inflow,SJR_Inflow,Total_Inflow
Dec-2022,2022,12,Suisun Marsh,0.1585,NA,0.334,0.052,0.21500000000000002,0.477,0.1165,9.807499971389769,6.977374818804459,35.15000001362392,10.001612903225807,1.0750000000000002,7.5901538413865826,1,362750,36333,471991
Jan-2023,2023,1,Confluence,0.08175614285714286,NA,0.8115714285714286,0.10271428571428572,0.5985714285714285,0.7584285714285715,0.20814285714285716,9.521446435958332,0.08784841912882839,113.6239610773329,9.82039603960396,1.4444444444444444,7.178160530437833,1,1899500,396890,2959659
Jan-2023,2023,1,North,0.043857428571428575,1.06,0.5289047619047619,0.09492757142857143,0.33627515789473683,0.6975238095238095,0.22166666666666668,9.448469393613715,0.11469879407265614,147.05958332197616,9.45202380952381,2.1875,7.343076473893836,1,1899500,396890,2959659
Jan-2023,2023,1,SouthCentral,0.2278888888888889,NA,1.5119166666666666,0.15826177777777778,0.7328571428571429,1.0325555555555554,0.22433333333333333,10.16707868380763,0.16274042669105465,54.56730332136985,8.848983050847458,1.4769565217391305,7.234782394436655,1,1899500,396890,2959659
Jan-2023,2023,1,Suisun Bay,0.08233333333333334,NA,0.68,0.09566666666666666,0.5866666666666667,0.7183333333333333,0.20633333333333334,9.714117643318923,0.305848217336994,146.20500020980836,10.051538461538462,1.225,NA,NA,1899500,396890,2959659
Jan-2023,2023,1,Suisun Marsh,0.10600000000000001,NA,0.6134999999999999,0.0835,0.645,0.8625,0.2425,9.349999994039536,0.8674617216377413,130.21428571428572,9.922608695652174,4.3,NA,NA,1899500,396890,2959659
Feb-2023,2023,2,Confluence,0.06277988888888889,NA,0.6915555555555556,0.07844444444444444,0.31222222222222223,0.4267777777777778,0.10588888888888888,9.22905489314186,0.24047488194608677,38.55722976119507,10.545754716981133,1.70375,7.379884880917305,1,538700,131610,712554
Feb-2023,2023,2,North,0.022376666666666666,0.802,0.3855,0.176269,0.301,0.5064166666666666,0.23291666666666666,9.377719661833902,0.21732708951026655,39.6879048370738,10.191956521739131,9.717692307692309,7.7617497905058705,1,538700,131610,712554
Feb-2023,2023,2,SouthCentral,0.06803133333333333,NA,1.1070833333333334,0.11855555555555555,0.4757142857142857,0.6602222222222223,0.1391111111111111,9.669304894295918,0.16840902683622103,14.545487864269079,10.165438596491228,3.1823529411764704,7.300442579003978,1,538700,131610,712554
Feb-2023,2023,2,Suisun Bay,0.11533333333333333,NA,0.727,0.08933333333333333,0.25666666666666665,0.44966666666666666,0.134,9.55954545888034,2.6295964859224177,52.68636353810628,10.496315789473684,1.45,NA,NA,538700,131610,712554
Feb-2023,2023,2,Suisun Marsh,0.16049999999999998,NA,0.7765,0.079,0.52,0.8445,0.191,9.61333338101705,1.3988751972682973,73.98333348168268,9.57857142857143,NA,NA,NA,538700,131610,712554
Mar-2023,2023,3,Confluence,0.03075157142857143,NA,0.36728571428571427,0.05286814285714286,0.29285714285714287,0.3555714285714286,0.08957142857142858,10.386004868761269,0.09367547073929408,39.783967319687775,10.646259541984733,3.618888888888889,7.4665092698474,1,1810900,732590,3154313
Mar-2023,2023,3,North,0.025794833333333333,2.25,0.35125,0.06883183333333333,0.22432660000000001,0.5156666666666666,0.14166666666666666,10.829629603116754,0.14600045590707098,63.310285713628815,10.211807228915662,5.7875,7.681190660193315,NA,1810900,732590,3154313
Mar-2023,2023,3,SouthCentral,0.11495175,NA,0.6614375,0.12587500000000001,0.49833333333333335,0.69875,0.165,11.27229888344549,0.11609291132919437,26.534137986180465,9.68290909090909,5.55,7.27192618240331,1,1810900,732590,3154313
Mar-2023,2023,3,Suisun Bay,0.053044,NA,0.401,0.056666666666666664,0.31666666666666665,0.39966666666666667,0.09766666666666667,10.222835857903778,0.45902199722603515,66.9375000340598,10.560666666666666,3.66,NA,NA,1810900,732590,3154313
Mar-2023,2023,3,Suisun Marsh,0.0746755,NA,0.509,0.0871118,0.616,0.969,0.2143,11.180645155137586,0.6302425335904225,51.16499977111816,9.406875,5.9,NA,NA,1810900,732590,3154313
Apr-2023,2023,4,Confluence,0.0220926,NA,0.2566,0.042574600000000004,0.1645938,0.2356,0.0719,14.210855826359762,0.07840072402641007,22.34584622367206,9.891937500000001,4.245555555555556,7.369884880917305,1,1369000,853200,2329955
Apr-2023,2023,4,North,0.015178352941176471,0.688,0.12742629411764705,0.06528970588235294,0.2533144666666667,0.47111764705882353,0.13370588235294117,15.273108283899393,0.21407936990128115,24.71916127699474,9.752556390977444,14.316428571428572,8.089879944751967,1,1369000,853200,2329955
Apr-2023,2023,4,SouthCentral,0.031182125,NA,0.27116666666666667,0.068375,0.2583333333333333,0.317,0.095625,15.421594568879195,0.07603643201829566,12.297162096188138,9.6742,2.9635,7.292353676294526,1,1369000,853200,2329955
Apr-2023,2023,4,Suisun Bay,0.029192375,NA,0.207125,0.074,0.2521095,0.437875,0.133,14.613676479003004,0.1421584034357014,39.88214289801462,9.742093023255814,5.7,NA,NA,1369000,853200,2329955
Apr-2023,2023,4,Suisun Marsh,0.039368,NA,0.311,0.0675,0.51,0.6165,0.17149999999999999,15.527272662249477,0.6194616191021455,53.66249974966049,8.91542857142857,6.4,NA,NA,1369000,853200,2329955
May-2023,2023,5,Confluence,0.0178739,NA,0.13483900000000001,0.055067399999999996,0.176,0.2692,0.0718,17.005381838940266,0.05354736649171065,14.833133311464323,9.338,2.9425,7.45,1,1439100,763000,2256654
May-2023,2023,5,North,0.0295901,0.028958,0.2073992,0.1590694,0.278145875,0.4349,0.19899999999999998,18.352843144691473,0.20481166506370044,21.888800022570184,8.126846153846154,5.016,7.72053419277723,1,1439100,763000,2256654
May-2023,2023,5,SouthCentral,0.022833714285714287,NA,0.110468,0.10357142857142856,0.235,0.30042857142857143,0.13842857142857143,18.765517195415878,0.05256552142290848,8.441724126413074,8.013823529411765,2.8204,7.043488549717876,1,1439100,763000,2256654
May-2023,2023,5,Suisun Bay,0.02339557142857143,NA,0.15485714285714286,0.057160999999999997,0.18571428571428572,0.25871428571428573,0.08242857142857143,16.98249999659402,0.09276367430062885,30.308510638297875,9.41875,6.263333333333334,NA,NA,1439100,763000,2256654
May-2023,2023,5,Suisun Marsh,0.053598,NA,0.1865,0.07,0.39,0.5845,0.16699999999999998,17.718867913731987,0.5643157666074431,54.882051301613835,8.131590909090908,NA,NA,NA,1439100,763000,2256654
Jun-2023,2023,6,Confluence,0.020622,NA,0.117125,0.054701,0.16125,0.2015,0.06125,19.361613666582556,0.05382935309162823,13.974331211959058,8.527663551401869,2.884,7.58,1,767000,581780,1372292
Jun-2023,2023,6,North,0.03830738888888889,0.076266,0.2518993333333333,0.2306588333333333,0.2651608,0.40947058823529414,0.25527777777777777,20.014143696646705,0.18595775831993727,22.31682928167907,7.855531914893617,2.503846153846154,7.909284341071045,1,767000,581780,1372292
Jun-2023,2023,6,SouthCentral,0.023807714285714286,NA,0.09815384615384616,0.08985714285714286,0.21,0.3254285714285714,0.10628571428571429,20.496999993171073,0.04565497734089544,11.936181852647104,7.609259259259259,3.561818181818182,6.8828891861715364,1,767000,581780,1372292
Jun-2023,2023,6,Suisun Bay,0.0332058,NA,0.1216,0.0666,0.1472842,0.1958,0.0908,18.907540952338543,0.4944627726172234,37.05579995422364,9.136,4.24,NA,1,767000,581780,1372292
Jun-2023,2023,6,Suisun Marsh,0.07450000000000001,NA,0.187,0.079,0.49,0.6055,0.197,19.192857179187595,0.42095408324393635,62.122500047683715,7.21,10.2,NA,1,767000,581780,1372292
Jul-2023,2023,7,Confluence,0.0247233,NA,0.1131,0.052044900000000005,0.15,0.2171,0.0615,22.12260995608049,0.38740139808363727,15.530320044697763,8.24047619047619,3.338181818181818,7.6498848809173055,1,439200,190700,643630
Jul-2023,2023,7,North,0.031399384615384614,0.041473,0.1633746153846154,0.21720561538461539,0.21232486363636366,0.354375,0.24426923076923077,22.84306667031371,0.14698545315461245,18.35077674067295,7.812073170731707,3.3778571428571427,7.654934063035327,1,439200,190700,643630
Jul-2023,2023,7,SouthCentral,0.02835,NA,0.18385364285714287,0.1,0.21833333333333332,0.343375,0.117,24.352946476150166,0.07294804659167042,15.28714292731744,7.018857142857143,6.1516,7.066461704232039,1,439200,190700,643630
Jul-2023,2023,7,Suisun Bay,0.03582275,NA,0.10525,0.06825,0.1725,0.296,0.08299999999999999,20.918888863457575,4.181321015293652,29.908823467703428,8.657,6.454,NA,1,439200,190700,643630
Jul-2023,2023,7,Suisun Marsh,0.066,NA,0.154,0.086,0.33999999999999997,0.552,0.1575,21.794594635834564,1.4368308568486612,63.08888846503364,6.768928571428571,12,NA,1,439200,190700,643630
Aug-2023,2023,8,Confluence,0.028224533333333333,NA,0.0803728,0.05387106666666667,0.110532,0.19986666666666666,0.0568,23.241166636666666,0.612336691536739,11.654591847237073,7.852898550724638,2.601,7.742020246011414,1,537500,107040,655194
Aug-2023,2023,8,North,0.0242595,0.134,0.13765396428571428,0.17766392857142857,0.24664791666666666,0.3651923076923077,0.20889285714285713,23.77387127582703,0.15275477276841276,17.574285712399753,7.1875,2.874,7.610475120141981,1,537500,107040,655194
Aug-2023,2023,8,SouthCentral,0.04773,NA,0.26163584615384616,0.087,0.18,0.29914285714285715,0.09571428571428571,23.57897726409091,0.10191015573961003,11.449090878863636,8.414,9.555454545454545,7.269724313250833,1,537500,107040,655194
Aug-2023,2023,8,Suisun Bay,0.0247016,NA,0.0441752,0.0712,0.110629,0.2246,0.091,22.28311102634006,6.689808526658495,30.056470483892102,8.062727272727273,4.1,NA,1,537500,107040,655194
Aug-2023,2023,8,Suisun Marsh,0.043435,NA,0.11549999999999999,0.074,0.225,0.4185,0.1165,22.920689642018274,2.9210686490589417,41.85263161910208,6.5,2.37,NA,1,537500,107040,655194
Sep-2023,2023,9,Confluence,0.029905083333333332,NA,0.1235,0.05893725,0.14836491666666668,0.19666666666666666,0.06533333333333333,21.062160614484736,0.5029647934172495,15.591487637384555,8.293870967741935,2.5707142857142857,7.864382924941131,1,547900,56420,613595
Sep-2023,2023,9,North,0.023673458333333335,0.022049,0.07338404,0.12615420833333332,0.2697892,0.3609090909090909,0.1555,20.87439172120681,0.1745254381302679,18.00124992034563,7.6772368421052635,2.6692857142857145,7.611120894745301,1,547900,56420,613595
Sep-2023,2023,9,SouthCentral,0.037976249999999996,NA,0.40807392857142855,0.075625,0.16,0.26125,0.084875,22.432706909655174,0.13247730942492825,10.553396201320755,7.4609756097560975,5.24037037037037,7.319740045506948,2,547900,56420,613595
Sep-2023,2023,9,Suisun Bay,0.06733333333333333,NA,0.11533333333333333,0.07866666666666666,0.16,0.29733333333333334,0.085,20.63278691651391,6.1869923651045,33.86600012207031,8.382857142857143,3.2266666666666666,NA,1,547900,56420,613595
Sep-2023,2023,9,Suisun Marsh,0.052000000000000005,NA,0.1395,0.07150000000000001,0.2,0.405,0.11699999999999999,20.89999998728434,1.7506938027470123,46.37999988555908,7.5304166666666665,3.2,NA,1,547900,56420,613595
Oct-2023,2023,10,Confluence,0.03402221428571429,NA,0.1349035,0.04944771428571429,0.11876371428571429,0.17757142857142857,0.05392857142857143,19.074630181373813,0.8326267273655884,14.039685000212947,8.557450980392156,2.3625,7.594595133227496,1,371870,77050,478832
Oct-2023,2023,10,North,0.02944695652173913,0.104,0.1608668695652174,0.10842895652173913,0.217,0.29389590909090907,0.12652173913043477,18.3551731922905,0.13266671429903845,19.242419328057114,8.34509433962264,2.1142737333333335,7.517777879051998,1,371870,77050,478832
Oct-2023,2023,10,SouthCentral,0.021680375000000002,NA,0.4252335,0.065741125,0.17666666666666667,0.25025,0.0675,19.276350857210527,0.13411019025542406,9.893333334839134,8.170681818181817,4.780714285714286,7.2835788802955514,1,371870,77050,478832
Oct-2023,2023,10,Suisun Bay,0.0607434,NA,0.1758,0.0838,0.0945614,0.2272,0.0884,19.463174669780432,7.706375537563563,22.935849013418522,8.290322580645162,2.785,NA,1,371870,77050,478832
Oct-2023,2023,10,Suisun Marsh,0.07550000000000001,NA,0.1585,0.07,0.22,0.40049999999999997,0.119,19.287878845677234,2.731588920366999,51.24782582158628,7.2085185185185185,3.3,NA,1,371870,77050,478832
Nov-2023,2023,11,Confluence,0.035866999999999996,NA,0.202,0.06911111111111111,0.08499355555555556,0.18155555555555555,0.06866666666666667,15.252859284668801,1.6123251269734755,12.289583316676305,9.093913043478262,2.55,7.21,1,249470,47640,316995
Nov-2023,2023,11,North,0.022289999999999997,0.11,0.14699366666666666,0.06685763636363637,0.15444444444444444,0.19937327272727273,0.07,13.962283360400885,0.13508956284872184,14.586638707384955,9.23090909090909,1.878494625,7.630845350844502,1,249470,47640,316995
Nov-2023,2023,11,SouthCentral,0.023657428571428572,NA,0.6843846153846154,0.06657142857142857,0.164,0.2681428571428571,0.062312285714285716,13.687891938108109,0.17910637539437088,9.054054122864866,9.5052,2.205,7.344761297855689,1,249470,47640,316995
Nov-2023,2023,11,Suisun Bay,0.09366666666666666,NA,0.21266666666666667,0.08433333333333333,0.03673833333333333,0.226,0.093,16.04953842339149,9.100265577319316,19.867894641140055,8.650625,2.08,NA,1,249470,47640,316995
Nov-2023,2023,11,Suisun Marsh,0.1325,NA,0.239,0.0645,0.25,0.45699999999999996,0.115,15.288571504865372,4.683044663016728,38.27083342870077,7.802758620689655,2,NA,1,249470,47640,316995
Dec-2023,2023,12,Confluence,0.06033154545454546,NA,0.2819090909090909,0.066,0.08356063636363636,0.2,0.06454545454545454,11.668752131924307,3.5560125571577386,10.587916636940067,9.597954545454545,2.0944444444444446,7.540153841386583,1,397260,40430,460735
Dec-2023,2023,12,North,0.028067444444444443,0.297,0.1943744,0.10999633333333333,0.31142857142857144,0.3937777777777778,0.12977777777777777,10.659999994825144,0.1691377741544129,15.083521095567836,7.563673469387755,1.5,7.395053735391909,1,397260,40430,460735
Dec-2023,2023,12,SouthCentral,0.05989775,NA,0.8955067142857143,0.054090624999999996,0.16993233333333332,0.267125,0.06025,11.389953160755447,0.2651839493668996,5.673015836210558,9.799166666666666,1.822,7.53367562420371,1,397260,40430,460735
Dec-2023,2023,12,Suisun Bay,0.13499999999999998,NA,0.27599999999999997,0.08133333333333333,0.12000000000000001,0.29766666666666663,0.09533333333333334,12.846734709447741,12.968553978223747,15.07631581206071,8.25,3.3600000000000003,NA,1,397260,40430,460735
Dec-2023,2023,12,Suisun Marsh,0.1345,NA,0.3045,0.0665,0.21,0.434,0.09,11.995833349227905,5.222770910076002,16.79999993642171,8.55,2.2,NA,1,397260,40430,460735
Jan-2024,2024,1,Confluence,0.0634469,NA,0.3848,0.063,0.196,0.3212,0.0689,10.553466628607072,1.1806914385642948,28.070138719260726,9.77086956521739,1.3088888888888888,7.4085873928696415,1,826800,72550,962832
Jan-2024,2024,1,North,0.0264537,0.383,0.3215,0.1194,0.38125000000000003,0.4621,0.1418,10.597246186053379,0.18504127600926917,46.04290323131403,8.217704918032787,2.2053846153846153,7.483569689848072,1,826800,72550,962832
Jan-2024,2024,1,SouthCentral,0.115475125,NA,0.637,0.05708675,0.24000000000000002,0.40175,0.0625,10.76877195993235,0.2855267036798722,12.143157852645452,9.840975609756098,1.426961,7.499486840931776,1,826800,72550,962832
Jan-2024,2024,1,Suisun Bay,0.12833333333333333,NA,0.3373333333333333,0.07133333333333333,0.086312,0.28500000000000003,0.077,11.051250071525569,8.222512698462523,17.841666460037217,8.5,1.68,NA,NA,826800,72550,962832
Jan-2024,2024,1,Suisun Marsh,0.1255,NA,0.3895,0.062,0.20500000000000002,0.41900000000000004,0.08449999999999999,10.237499868869783,1.5993366304561027,27.049999554951967,9.76,2.2,NA,NA,826800,72550,962832
Feb-2024,2024,2,Confluence,0.04416,NA,0.4035,0.070625,0.232886375,0.36425,0.09325,11.69244448143992,0.19521647768252853,52.577230798719576,8.43452380952381,1.288888888888889,7.402672792415329,1,1692100,207790,2406632
Feb-2024,2024,2,North,0.0334204,1.55,0.2430625,0.08595953333333334,0.3030769230769231,0.5835333333333333,0.1868,12.152486491594594,0.11745770035943552,72.7201516308021,8.540571428571429,2.326363636363636,7.435217193854701,1,1692100,207790,2406632
Feb-2024,2024,2,SouthCentral,0.099614375,NA,0.966,0.105,0.35833333333333334,0.55225,0.106375,12.293200031157719,0.16569014762501777,27.801886759658803,9.142564102564103,1.926,7.341263048355886,1,1692100,207790,2406632
Feb-2024,2024,2,Suisun Bay,0.07625,NA,0.384,0.07625,0.153371,0.3445,0.089,11.921250035762794,1.1948066587508495,27.07499996821085,8.025,1.22,NA,NA,1692100,207790,2406632
Feb-2024,2024,2,Suisun Marsh,0.0795,NA,0.447,0.083,0.28500000000000003,0.5345,0.162,11.756250059604644,0.8736408305571388,40.933333396911635,8.53,2.2,NA,NA,1692100,207790,2406632
Mar-2024,2024,3,Confluence,0.020232,NA,0.19385714285714287,0.03491885714285714,0.15757142857142856,0.21528571428571427,0.061285714285714284,12.809504747519558,0.08450477802148215,21.562178132428272,9.925833333333333,2.9714285714285715,7.9,1,1600100,202900,2075675
Mar-2024,2024,3,North,0.02600775,0.812,0.13910238461538463,0.0557625,0.20354350000000002,0.4106666666666667,0.10241666666666667,13.739104631221634,0.15805074944113517,23.320000029532558,9.69054054054054,4.934444444444444,7.855268695800787,1,1600100,202900,2075675
Mar-2024,2024,3,SouthCentral,0.03872085714285714,NA,0.5514285714285714,0.08885714285714286,0.3588,0.475,0.10014285714285714,13.908913796341302,0.14311185103845817,12.06086205099551,9.804054054054054,2.7405,7.423137983408158,1,1600100,202900,2075675
Mar-2024,2024,3,Suisun Bay,0.03405533333333333,NA,0.19866666666666666,0.041552,0.10277433333333333,0.22433333333333333,0.07933333333333333,13.052727220708677,0.6751455687735554,18.031249880790707,10.275,2.68,NA,NA,1600100,202900,2075675
Mar-2024,2024,3,Suisun Marsh,0.0765,NA,0.324,0.0655,0.405,0.588,0.164,13.431578897175031,0.6365195587568732,29.933333079020166,8.86,5.5,NA,NA,1600100,202900,2075675
Apr-2024,2024,4,Confluence,0.031928375,NA,0.17925,0.036160875,0.129533375,0.195,0.055875,15.629397899014142,0.08579799881577091,16.738021958284587,9.275614035087719,1.984,7.57,1,996000,158840,1251136
