MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,DissolvedOxygen,Chlorophyll,pH,Turbidity,Microcystis,Microcystis_round,Sac_Inflow,SJR_Inflow,Total_Inflow
Jul-2022,2022,7,SouthCentral,0.02468535714285714,NA,0.13169893333333332,0.09492857142857143,0.20416666666666666,0.3825,0.1105,24.736355555555555,0.2673817601358335,7.245483870967742,6.180689655172413,7.630055215810716,3.6986666666666665,2.525,3,375300,7859,395272
Jul-2022,2022,7,Suisun Bay,0.07066666666666667,NA,0.151,0.096,0.19999999999999998,0.3303333333333333,0.146,20.947906976744186,11.312236427843375,8.1970833333333335,3.2216,7.975504691598412,31.716666666666665,1.0666666666666667,1,375300,7859,395272
Jul-2022,2022,7,Suisun Marsh,0.07150000000000001,NA,0.1855,0.104,0.275,0.4175,0.14650000000000002,21.49904761904762,9.34111305778707,7.344666666666667,2.1406666666666667,7.7933681634264005,24.645238095238096,1,1,375300,7859,395272
Aug-2022,2022,8,Confluence,0.028154176470588235,NA,0.09065211764705883,0.05744794117647059,0.13677235294117648,0.1983529411764706,0.07511764705882353,22.206881720430108,2.515252460891196,7.934545454545455,1.52,7.825148043687971,14.504567901234568,2.026315789473684,2,307420,6072,324786
Aug-2022,2022,8,North,0.02065244,0.065965,0.046328,0.12439020833333334,0.15457036363636364,0.24399495833333334,0.14083333333333334,23.118803278688524,0.1698918266905122,7.756136363636363,1.190232558139535,7.987858993865311,10.975344827586207,1.2380952380952381,1,307420,6072,324786
Aug-2022,2022,8,SouthCentral,0.02146646153846154,NA,0.2759026875,0.07836230769230769,0.1668219090909091,0.27715384615384614,0.08892307692307692,24.602702127659576,0.23920113714085042,6.986060606060606,2.971111111111111,7.469527761769427,3.956808510638298,2,2,307420,6072,324786
Aug-2022,2022,8,Suisun Bay,0.077,NA,0.2202,0.10878700000000001,0.13147920000000002,0.2944,0.1362,21.469756097560975,12.189624730026955,7.759545454545455,2.4727272727272727,7.787357746539774,31.520588235294117,1.4,1,307420,6072,324786
Aug-2022,2022,8,Suisun Marsh,0.022106499999999998,NA,0.35550000000000004,0.114,0.285,0.371,0.166,21.98086956521739,10.464211625823546,7.08764705882353,4.371666666666667,7.600561468087683,28.229565217391304,1,1,307420,6072,324786
Sep-2022,2022,9,Confluence,0.015369363636363636,NA,0.13345454545454546,0.06581818181818182,0.10998190909090909,0.15754545454545454,0.07445454545454545,22.26069512195122,2.4444923295565175,7.8852631578947365,1.336578947368421,7.779556676152555,9.71642857142857,1.3953488372093024,1,262580,8272,281821
Sep-2022,2022,9,North,0.02938552380952381,0.2,0.051410000000000004,0.11072561904761904,0.1716201052631579,0.27224361904761907,0.1346190476190476,22.079615384615384,0.13479806813084033,7.34969696969697,0.8745454545454545,7.754737092241269,9.422156862745098,1,1,262580,8272,281821
Sep-2022,2022,9,SouthCentral,0.026308083333333333,NA,0.3317316,0.08375291666666666,0.1669194,0.2525,0.09375,23.539731707317074,0.26402146215358085,7.191428571428571,3.5278260869565217,7.5771039104672635,3.6507317073170733,1.7837837837837838,2,262580,8272,281821
Sep-2022,2022,9,Suisun Bay,0.03316266666666667,NA,0.257,0.10633333333333334,0.109087,0.17566666666666667,0.12566666666666668,22.036229508196723,13.06702938886521,7.583571428571429,2.4146428571428573,7.753262063873824,17.277407407407406,1.0689655172413792,1,262580,8272,281821
Sep-2022,2022,9,Suisun Marsh,0.028397,NA,0.21250000000000002,0.0725,0.195,0.3035,0.1145,21.344074074074076,9.512140914998469,6.430833333333333,4.305833333333333,7.447560463785802,25.462222222222223,1,1,262580,8272,281821
Oct-2022,2022,10,Confluence,0.026232,NA,0.1329725294117647,0.06030164705882353,0.12253429411764706,0.16173558823529413,0.067,19.73,2.8124792720895373,8.6065789473684209,1.763076923076923,7.899797254073578,8.745285714285714,1.5909090909090908,2,212230,26143,243054
Oct-2022,2022,10,North,0.023331538461538463,0.084297,0.06548092307692308,0.07581215384615385,0.16766558333333334,0.24405376923076924,0.09338461538461539,19.660692307692308,0.1376724211641158,8.132727272727273,0.72981190625,7.923872025995649,8.7138,1,1,212230,26143,243054
Oct-2022,2022,10,SouthCentral,0.022492642857142857,NA,0.22716629411764705,0.06769564285714286,0.16373416666666668,0.224,0.08042857142857143,20.538095238095238,0.2796520008049038,7.695333333333333,1.9447918518518519,7.563365280104564,3.514761904761905,1.8780487804878048,2,212230,26143,243054
Oct-2022,2022,10,Suisun Bay,0.0636396,NA,0.232,0.0873054,0.164,0.2644,0.1008,18.86230769230769,12.910477501416771,8.883000000000001,2.4675,7.909328389491766,21.717777777777776,1.0344827586206897,1,212230,26143,243054
Oct-2022,2022,10,Suisun Marsh,0.098,NA,0.277,0.0635,0.215,0.366,0.098,18.630434782608695,7.7422678625499595,7.693,4.0645,7.564218998791706,26.867826086956523,1,1,212230,26143,243054
Nov-2022,2022,11,Confluence,0.04972,NA,0.20933333333333334,0.06458333333333334,0.08159933333333333,0.18558333333333332,0.07458333333333333,14.043416666666667,2.5663290379757573,9.544038461538461,1.0525,7.71049098360537,12.609404761904761,1.1111111111111112,1,205380,20094,229923
Nov-2022,2022,11,North,0.02368769230769231,0.033002,0.1409383076923077,0.05210838461538462,0.11919972727272728,0.17812969230769232,0.06323076923076923,12.57095,0.14113563083239222,9.954146341463415,0.7454658536585366,7.899769631694858,8.536949152542373,1,1,205380,20094,229923
Nov-2022,2022,11,SouthCentral,0.02899207142857143,NA,0.24277246666666666,0.05597235714285714,0.18,0.23364285714285715,0.06807142857142857,13.118023809523809,0.31271620489367963,9.619666666666667,1.641304347826087,7.690515881697076,2.724285714285714,1.3095238095238095,1,205380,20094,229923
Nov-2022,2022,11,Suisun Bay,0.125,NA,0.286,0.091,0.065302,0.26066666666666666,0.12233333333333334,14.149666666666667,11.568202896596448,9.484444444444444,2.5325925925925925,7.647215062968715,22.384528301886792,1,1,205380,20094,229923
Nov-2022,2022,11,Suisun Marsh,0.14150000000000001,NA,0.2505,0.06,0.25,0.475,0.107,13.162222222222223,6.362598626243998,8.942083333333333,3.3962499999999998,7.485472022350125,26.013703703703705,1,1,205380,20094,229923
Dec-2022,2022,12,Confluence,0.06283954545454545,NA,0.3668181818181818,0.06427272727272727,0.16636363636363638,0.2933636363636364,0.0839090909090909,10.132584905660377,1.4529939369397924,10.151666666666667,1.0433333333333334,7.652846011232682,10.52590909090909,1,1,362750,36333,471991
Dec-2022,2022,12,North,0.021754583333333334,0.231,0.335908,0.10368325,0.315,0.35208333333333336,0.121,9.183260869565217,0.11452105788577467,9.965,1.17,7.4198941560036875,18.615909090909092,1,1,362750,36333,471991
Dec-2022,2022,12,SouthCentral,0.0512119,NA,0.5715384615384616,0.0453833,0.23,0.307075,0.072,9.943222222222222,0.3033994735855863,9.980416666666667,1.411304347826087,7.60633935391541,4.6994444444444445,1,1,362750,36333,471991
Dec-2022,2022,12,Suisun Bay,0.141,NA,0.32633333333333336,0.07733333333333334,0.012717,0.25966666666666666,0.10266666666666667,10.671944444444444,11.52251682743056,9.836666666666666,1.7999999999999998,7.588847673695034,14.058620689655173,1,1,362750,36333,471991
Dec-2022,2022,12,Suisun Marsh,0.1585,NA,0.334,0.052,0.21500000000000002,0.477,0.1165,10.02,7.488947285729007,9.99,1.0750000000000002,7.5901538413865826,22.02,1,1,362750,36333,471991
Jan-2023,2023,1,Confluence,0.08175614285714286,NA,0.8115714285714286,0.10271428571428572,0.5985714285714285,0.7584285714285715,0.20814285714285716,10.236363636363636,0.07809110615288559,NA,NA,NA,NA,NA,NA,1899500,396890,2959659
Jan-2023,2023,1,North,0.043857428571428575,1.06,0.5289047619047619,0.09492757142857143,0.33627515789473683,0.6975238095238095,0.22166666666666668,NA,NA,NA,NA,NA,NA,NA,NA,1899500,396890,2959659
Jan-2023,2023,1,SouthCentral,0.2278888888888889,NA,1.5119166666666666,0.15826177777777778,0.7328571428571429,1.0325555555555554,0.22433333333333333,NA,NA,NA,NA,NA,NA,NA,NA,1899500,396890,2959659
Jan-2023,2023,1,Suisun Bay,0.08233333333333334,NA,0.68,0.09566666666666666,0.5866666666666667,0.7183333333333333,0.20633333333333334,10.3,0.1378730963571106,NA,NA,NA,NA,NA,NA,1899500,396890,2959659
Jan-2023,2023,1,Suisun Marsh,0.10600000000000001,NA,0.6134999999999999,0.0835,0.645,0.8625,0.2425,NA,NA,NA,NA,NA,NA,NA,NA,1899500,396890,2959659
Feb-2023,2023,2,Confluence,0.06277988888888889,NA,0.6915555555555556,0.07844444444444444,0.31222222222222223,0.4267777777777778,0.10588888888888888,8.583333333333334,0.0792249622098537,NA,NA,NA,NA,NA,NA,538700,131610,712554
Feb-2023,2023,2,North,0.022376666666666666,0.802,0.3855,0.176269,0.301,0.5064166666666666,0.23291666666666666,9.2,0.06249582329944337,NA,NA,NA,NA,NA,NA,538700,131610,712554
Feb-2023,2023,2,SouthCentral,0.06803133333333333,NA,1.1070833333333334,0.11855555555555555,0.4757142857142857,0.6602222222222223,0.1391111111111111,NA,NA,NA,NA,NA,NA,NA,NA,538700,131610,712554
Feb-2023,2023,2,Suisun Bay,0.11533333333333333,NA,0.727,0.08933333333333333,0.25666666666666665,0.44966666666666666,0.134,9.528571428571428,0.7597665556027372,NA,NA,NA,NA,NA,NA,538700,131610,712554
Feb-2023,2023,2,Suisun Marsh,0.16049999999999998,NA,0.7765,0.079,0.52,0.8445,0.191,NA,NA,NA,NA,NA,NA,NA,NA,538700,131610,712554
Mar-2023,2023,3,Confluence,0.03075157142857143,NA,0.36728571428571427,0.05286814285714286,0.29285714285714287,0.3555714285714286,0.08957142857142858,8.766666666666667,0.07251692410804553,NA,NA,NA,NA,NA,NA,1810900,732590,3154313
Mar-2023,2023,3,North,0.025794833333333333,2.25,0.35125,0.06883183333333333,0.22432660000000001,0.5156666666666666,0.14166666666666666,9,0.051482332094833126,NA,NA,NA,NA,NA,NA,1810900,732590,3154313
Mar-2023,2023,3,SouthCentral,0.11495175,NA,0.6614375,0.12587500000000001,0.49833333333333335,0.69875,0.165,NA,NA,NA,NA,NA,NA,NA,NA,1810900,732590,3154313
Mar-2023,2023,3,Suisun Bay,0.053044,NA,0.401,0.056666666666666664,0.31666666666666665,0.39966666666666667,0.09766666666666667,9.1,0.4384201443329808,NA,NA,NA,NA,NA,NA,1810900,732590,3154313
Mar-2023,2023,3,Suisun Marsh,0.0746755,NA,0.509,0.0871118,0.616,0.969,0.2143,NA,NA,NA,NA,NA,NA,NA,NA,1810900,732590,3154313
Apr-2023,2023,4,Confluence,0.0220926,NA,0.2566,0.042574600000000004,0.1645938,0.2356,0.0719,14.133333333333333,0.06828315477541698,NA,NA,NA,NA,NA,NA,1369000,853200,2329955
Apr-2023,2023,4,North,0.015178352941176471,0.688,0.12742629411764705,0.06528970588235294,0.2533144666666667,0.47111764705882353,0.13370588235294117,13.4,0.0543559794481643,NA,NA,NA,NA,NA,NA,1369000,853200,2329955
Apr-2023,2023,4,SouthCentral,0.031182125,NA,0.27116666666666667,0.068375,0.2583333333333333,0.317,0.095625,NA,NA,NA,NA,NA,NA,NA,NA,1369000,853200,2329955
Apr-2023,2023,4,Suisun Bay,0.029192375,NA,0.207125,0.074,0.2521095,0.437875,0.133,14.071428571428571,0.15107549163924092,NA,NA,NA,NA,NA,NA,1369000,853200,2329955
Apr-2023,2023,4,Suisun Marsh,0.039368,NA,0.311,0.0675,0.51,0.6165,0.17149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,1369000,853200,2329955
May-2023,2023,5,Confluence,0.0178739,NA,0.13483900000000001,0.055067399999999996,0.176,0.2692,0.0718,16.625,0.049086338884751946,NA,NA,NA,NA,NA,NA,1439100,763000,2256654
May-2023,2023,5,North,0.0295901,0.028958,0.2073992,0.1590694,0.278145875,0.4349,0.19899999999999998,14.9,0.03613782795586928,NA,NA,NA,NA,NA,NA,1439100,763000,2256654
May-2023,2023,5,SouthCentral,0.022833714285714287,NA,0.110468,0.10357142857142856,0.235,0.30042857142857143,0.13842857142857143,NA,NA,NA,NA,NA,NA,NA,NA,1439100,763000,2256654
May-2023,2023,5,Suisun Bay,0.02339557142857143,NA,0.15485714285714286,0.057160999999999997,0.18571428571428572,0.25871428571428573,0.08242857142857143,15.814285714285715,0.10143287011039166,NA,NA,NA,NA,NA,NA,1439100,763000,2256654
May-2023,2023,5,Suisun Marsh,0.053598,NA,0.1865,0.07,0.39,0.5845,0.16699999999999998,NA,NA,NA,NA,NA,NA,NA,NA,1439100,763000,2256654
Jun-2023,2023,6,Confluence,0.020622,NA,0.117125,0.054701,0.16125,0.2015,0.06125,19.183333333333334,0.04281464335178444,NA,NA,NA,NA,NA,NA,767000,581780,1372292
Jun-2023,2023,6,North,0.03830738888888889,0.076266,0.2518993333333333,0.2306588333333333,0.2651608,0.40947058823529414,0.25527777777777777,18.7,0.03805821236829219,NA,NA,NA,NA,NA,NA,767000,581780,1372292
Jun-2023,2023,6,SouthCentral,0.023807714285714286,NA,0.09815384615384616,0.08985714285714286,0.21,0.3254285714285714,0.10628571428571429,NA,NA,NA,NA,NA,NA,NA,NA,767000,581780,1372292
Jun-2023,2023,6,Suisun Bay,0.0332058,NA,0.1216,0.0666,0.1472842,0.1958,0.0908,18.54285714285714,0.07293054287242054,NA,NA,NA,NA,NA,NA,767000,581780,1372292
Jun-2023,2023,6,Suisun Marsh,0.07450000000000001,NA,0.187,0.079,0.49,0.6055,0.197,NA,NA,NA,NA,NA,NA,NA,NA,767000,581780,1372292
Jul-2023,2023,7,Confluence,0.0247233,NA,0.1131,0.052044900000000005,0.15,0.2171,0.0615,21.216666666666665,0.0898739697811294,NA,NA,NA,NA,NA,NA,439200,190700,643630
Jul-2023,2023,7,North,0.031399384615384614,0.041473,0.1633746153846154,0.21720561538461539,0.21232486363636366,0.354375,0.24426923076923077,21.9,0.05675027099096827,NA,NA,NA,NA,NA,NA,439200,190700,643630
Jul-2023,2023,7,SouthCentral,0.02835,NA,0.18385364285714287,0.1,0.21833333333333332,0.343375,0.117,NA,NA,NA,NA,NA,NA,NA,NA,439200,190700,643630
Jul-2023,2023,7,Suisun Bay,0.03582275,NA,0.10525,0.06825,0.1725,0.296,0.08299999999999999,19.65714285714286,3.8994467603138308,NA,NA,NA,NA,NA,NA,439200,190700,643630
Jul-2023,2023,7,Suisun Marsh,0.066,NA,0.154,0.086,0.33999999999999997,0.552,0.1575,NA,NA,NA,NA,NA,NA,NA,NA,439200,190700,643630
Aug-2023,2023,8,Confluence,0.028224533333333333,NA,0.0803728,0.05387106666666667,0.110532,0.19986666666666666,0.0568,23.59166666666667,0.2329943235029207,NA,NA,NA,NA,NA,NA,537500,107040,655194
Aug-2023,2023,8,North,0.0242595,0.134,0.13765396428571428,0.17766392857142857,0.24664791666666666,0.3651923076923077,0.20889285714285713,24.2,0.051961319798567294,NA,NA,NA,NA,NA,NA,537500,107040,655194
Aug-2023,2023,8,SouthCentral,0.04773,NA,0.26163584615384616,0.087,0.18,0.29914285714285715,0.09571428571428571,NA,NA,NA,NA,NA,NA,NA,NA,537500,107040,655194
Aug-2023,2023,8,Suisun Bay,0.0247016,NA,0.0441752,0.0712,0.110629,0.2246,0.091,21.771428571428572,8.367276306095478,NA,NA,NA,NA,NA,NA,537500,107040,655194
Aug-2023,2023,8,Suisun Marsh,0.043435,NA,0.11549999999999999,0.074,0.225,0.4185,0.1165,NA,NA,NA,NA,NA,NA,NA,NA,537500,107040,655194
Sep-2023,2023,9,Confluence,0.029905083333333332,NA,0.1235,0.05893725,0.14836491666666668,0.19666666666666666,0.06533333333333333,21.65833333333333,0.2184803949051802,NA,NA,NA,NA,NA,NA,547900,56420,613595
Sep-2023,2023,9,North,0.023673458333333335,0.022049,0.07338404,0.12615420833333332,0.2697892,0.3609090909090909,0.1555,20.4,0.06776274890778614,NA,NA,NA,NA,NA,NA,547900,56420,613595
Sep-2023,2023,9,SouthCentral,0.037976249999999996,NA,0.40807392857142855,0.075625,0.16,0.26125,0.084875,NA,NA,NA,NA,NA,NA,NA,NA,547900,56420,613595
Sep-2023,2023,9,Suisun Bay,0.06733333333333333,NA,0.11533333333333333,0.07866666666666666,0.16,0.29733333333333334,0.085,21.185714285714287,7.674306596553696,NA,NA,NA,NA,NA,NA,547900,56420,613595
Sep-2023,2023,9,Suisun Marsh,0.052000000000000005,NA,0.1395,0.07150000000000001,0.2,0.405,0.11699999999999999,NA,NA,NA,NA,NA,NA,NA,NA,547900,56420,613595
Oct-2023,2023,10,Confluence,0.03402221428571429,NA,0.1349035,0.04944771428571429,0.11876371428571429,0.17757142857142857,0.05392857142857143,19.316666666666666,0.3793327703851635,NA,NA,NA,NA,NA,NA,371870,77050,478832
Oct-2023,2023,10,North,0.02944695652173913,0.104,0.1608668695652174,0.10842895652173913,0.217,0.29389590909090907,0.12652173913043477,19.8,0.05962311486596842,NA,NA,NA,NA,NA,NA,371870,77050,478832
Oct-2023,2023,10,SouthCentral,0.021680375000000002,NA,0.4252335,0.065741125,0.17666666666666667,0.25025,0.0675,NA,NA,NA,NA,NA,NA,NA,NA,371870,77050,478832
Oct-2023,2023,10,Suisun Bay,0.0607434,NA,0.1758,0.0838,0.0945614,0.2272,0.0884,18.97142857142857,6.386255804151194,NA,NA,NA,NA,NA,NA,371870,77050,478832
Oct-2023,2023,10,Suisun Marsh,0.07550000000000001,NA,0.1585,0.07,0.22,0.40049999999999997,0.119,NA,NA,NA,NA,NA,NA,NA,NA,371870,77050,478832
Nov-2023,2023,11,Confluence,0.035866999999999996,NA,0.202,0.06911111111111111,0.08499355555555556,0.18155555555555555,0.06866666666666667,15.781818181818181,0.2641268938924921,NA,NA,NA,NA,NA,NA,249470,47640,316995
Nov-2023,2023,11,North,0.022289999999999997,0.11,0.14699366666666666,0.06685763636363637,0.15444444444444444,0.19937327272727273,0.07,14.5,0.06441098503011711,NA,NA,NA,NA,NA,NA,249470,47640,316995
Nov-2023,2023,11,SouthCentral,0.023657428571428572,NA,0.6843846153846154,0.06657142857142857,0.164,0.2681428571428571,0.062312285714285716,NA,NA,NA,NA,NA,NA,NA,NA,249470,47640,316995
Nov-2023,2023,11,Suisun Bay,0.09366666666666666,NA,0.21266666666666667,0.08433333333333333,0.03673833333333333,0.226,0.093,17.042857142857144,10.104302400494774,NA,NA,NA,NA,NA,NA,249470,47640,316995
Nov-2023,2023,11,Suisun Marsh,0.1325,NA,0.239,0.0645,0.25,0.45699999999999996,0.115,NA,NA,NA,NA,NA,NA,NA,NA,249470,47640,316995
Dec-2023,2023,12,Confluence,0.06033154545454546,NA,0.2819090909090909,0.066,0.08356063636363636,0.2,0.06454545454545454,12.036363636363637,1.0762025444686414,NA,NA,NA,NA,NA,NA,397260,40430,460735
Dec-2023,2023,12,North,0.028067444444444443,0.297,0.1943744,0.10999633333333333,0.31142857142857144,0.3937777777777778,0.12977777777777777,11.4,0.0864528376028947,NA,NA,NA,NA,NA,NA,397260,40430,460735
Dec-2023,2023,12,SouthCentral,0.05989775,NA,0.8955067142857143,0.054090624999999996,0.16993233333333332,0.267125,0.06025,NA,NA,NA,NA,NA,NA,NA,NA,397260,40430,460735
Dec-2023,2023,12,Suisun Bay,0.13499999999999998,NA,0.27599999999999997,0.08133333333333333,0.12000000000000001,0.29766666666666663,0.09533333333333334,12.985714285714286,13.783813411671044,NA,NA,NA,NA,NA,NA,397260,40430,460735
Dec-2023,2023,12,Suisun Marsh,0.1345,NA,0.3045,0.0665,0.21,0.434,0.09,NA,NA,NA,NA,NA,NA,NA,NA,397260,40430,460735
Jan-2024,2024,1,Confluence,0.0634469,NA,0.3848,0.063,0.196,0.3212,0.0689,NA,NA,NA,NA,NA,NA,NA,NA,826800,72550,962832
Jan-2024,2024,1,North,0.0264537,0.383,0.3215,0.1194,0.38125000000000003,0.4621,0.1418,NA,NA,NA,NA,NA,NA,NA,NA,826800,72550,962832
Jan-2024,2024,1,SouthCentral,0.115475125,NA,0.637,0.05708675,0.24000000000000002,0.40175,0.0625,NA,NA,NA,NA,NA,NA,NA,NA,826800,72550,962832
Jan-2024,2024,1,Suisun Bay,0.12833333333333333,NA,0.3373333333333333,0.07133333333333333,0.086312,0.28500000000000003,0.077,NA,NA,NA,NA,NA,NA,NA,NA,826800,72550,962832
Jan-2024,2024,1,Suisun Marsh,0.1255,NA,0.3895,0.062,0.20500000000000002,0.41900000000000004,0.08449999999999999,NA,NA,NA,NA,NA,NA,NA,NA,826800,72550,962832
