"MonthYear","Year","Month","Region","DissAmmonia","DissNitrate","DissNitrateNitrite","DissOrthophos","DON","TKN","TotPhos","Temperature","Salinity","Turbidity","DissolvedOxygen","Chlorophyll","pH","Microcystis","Sac_Inflow","SJR_Inflow","Total_Inflow","Clam_Turnover","Clam_Filtration","CorbiculaBiomass","PotamocorbulaBiomass"
"Jan-2023",2023,1,"Confluence",0.0817561428571429,NA,0.811571428571429,0.102714285714286,0.598571428571429,0.758428571428571,0.208142857142857,9.52144643595833,0.0878484191288284,113.623961077333,9.82039603960396,1.44444444444444,7.17816053043783,1,1899500,396890,2959659,NA,NA,NA,NA
"Jan-2023",2023,1,"North",0.0438574285714286,1.06,0.528904761904762,0.0949275714285714,0.336275157894737,0.69752380952381,0.221666666666667,9.44846939361372,0.114698794072656,147.059583321976,9.45202380952381,2.1875,7.34307647389384,1,1899500,396890,2959659,NA,NA,NA,NA
"Jan-2023",2023,1,"SouthCentral",0.227888888888889,NA,1.51191666666667,0.158261777777778,0.732857142857143,1.03255555555556,0.224333333333333,10.1670786838076,0.162740426691055,54.5673033213698,8.84898305084746,1.47695652173913,7.23478239443665,1,1899500,396890,2959659,NA,NA,NA,NA
"Jan-2023",2023,1,"Suisun Bay",0.0823333333333333,NA,0.68,0.0956666666666667,0.586666666666667,0.718333333333333,0.206333333333333,9.71411764331892,0.305848217336994,146.205000209808,10.0515384615385,1.225,NA,NA,1899500,396890,2959659,NA,NA,NA,NA
"Jan-2023",2023,1,"Suisun Marsh",0.106,NA,0.6135,0.0835,0.645,0.8625,0.2425,9.34999999403954,0.867461721637741,130.214285714286,9.92260869565217,4.3,NA,NA,1899500,396890,2959659,NA,NA,NA,NA
"Feb-2023",2023,2,"Confluence",0.0627798888888889,NA,0.691555555555556,0.0784444444444444,0.312222222222222,0.426777777777778,0.105888888888889,9.22905489314186,0.240474881946087,38.5572297611951,10.5457547169811,1.70375,7.3798848809173,1,538700,131610,712554,NA,NA,NA,NA
"Feb-2023",2023,2,"North",0.0223766666666667,0.802,0.3855,0.176269,0.301,0.506416666666667,0.232916666666667,9.3777196618339,0.217327089510267,39.6879048370738,10.1919565217391,9.71769230769231,7.76174979050587,1,538700,131610,712554,NA,NA,NA,NA
"Feb-2023",2023,2,"SouthCentral",0.0680313333333333,NA,1.10708333333333,0.118555555555556,0.475714285714286,0.660222222222222,0.139111111111111,9.66930489429592,0.168409026836221,14.5454878642691,10.1654385964912,3.18235294117647,7.30044257900398,1,538700,131610,712554,NA,NA,NA,NA
"Feb-2023",2023,2,"Suisun Bay",0.115333333333333,NA,0.727,0.0893333333333333,0.256666666666667,0.449666666666667,0.134,9.55954545888034,2.62959648592242,52.6863635381063,10.4963157894737,1.45,NA,NA,538700,131610,712554,NA,NA,NA,NA
"Feb-2023",2023,2,"Suisun Marsh",0.1605,NA,0.7765,0.079,0.52,0.8445,0.191,9.61333338101705,1.3988751972683,73.9833334816827,9.57857142857143,NA,NA,NA,538700,131610,712554,NA,NA,NA,NA
"Mar-2023",2023,3,"Confluence",0.0307515714285714,NA,0.367285714285714,0.0528681428571429,0.292857142857143,0.355571428571429,0.0895714285714286,10.3860048687613,0.0936754707392941,39.7839673196878,10.6462595419847,3.61888888888889,7.4665092698474,1,1810900,732590,3154313,NA,NA,NA,NA
"Mar-2023",2023,3,"North",0.0257948333333333,2.25,0.35125,0.0688318333333333,0.2243266,0.515666666666667,0.141666666666667,10.8296296031168,0.146000455907071,63.3102857136288,10.2118072289157,5.7875,7.68119066019332,NA,1810900,732590,3154313,NA,NA,NA,NA
"Mar-2023",2023,3,"SouthCentral",0.11495175,NA,0.6614375,0.125875,0.498333333333333,0.69875,0.165,11.2722988834455,0.116092911329194,26.5341379861805,9.68290909090909,5.55,7.27192618240331,1,1810900,732590,3154313,NA,NA,NA,NA
"Mar-2023",2023,3,"Suisun Bay",0.053044,NA,0.401,0.0566666666666667,0.316666666666667,0.399666666666667,0.0976666666666667,10.2228358579038,0.459021997226035,66.9375000340598,10.5606666666667,3.66,NA,NA,1810900,732590,3154313,NA,NA,NA,NA
"Mar-2023",2023,3,"Suisun Marsh",0.0746755,NA,0.509,0.0871118,0.616,0.969,0.2143,11.1806451551376,0.630242533590422,51.1649997711182,9.406875,5.9,NA,NA,1810900,732590,3154313,NA,NA,NA,NA
"Apr-2023",2023,4,"Confluence",0.0220926,NA,0.2566,0.0425746,0.1645938,0.2356,0.0719,14.2108558263598,0.0784007240264101,22.3458462236721,9.8919375,4.24555555555556,7.36988488091731,1,1369000,853200,2329955,NA,NA,NA,NA
"Apr-2023",2023,4,"North",0.0151783529411765,0.688,0.127426294117647,0.0652897058823529,0.253314466666667,0.471117647058824,0.133705882352941,15.2731082838994,0.214079369901281,24.7191612769947,9.75255639097744,14.3164285714286,8.08987994475197,1,1369000,853200,2329955,NA,NA,NA,NA
"Apr-2023",2023,4,"SouthCentral",0.031182125,NA,0.271166666666667,0.068375,0.258333333333333,0.317,0.095625,15.4215945688792,0.0760364320182957,12.2971620961881,9.6742,2.9635,7.29235367629453,1,1369000,853200,2329955,NA,NA,NA,NA
"Apr-2023",2023,4,"Suisun Bay",0.029192375,NA,0.207125,0.074,0.2521095,0.437875,0.133,14.613676479003,0.142158403435701,39.8821428980146,9.74209302325581,5.7,NA,NA,1369000,853200,2329955,NA,NA,NA,NA
"Apr-2023",2023,4,"Suisun Marsh",0.039368,NA,0.311,0.0675,0.51,0.6165,0.1715,15.5272726622495,0.619461619102145,53.6624997496605,8.91542857142857,6.4,NA,NA,1369000,853200,2329955,NA,NA,NA,NA
"May-2023",2023,5,"Confluence",0.0178739,NA,0.134839,0.0550674,0.176,0.2692,0.0718,17.0053818389403,0.0535473664917107,14.8331333114643,9.338,2.9425,7.45,1,1439100,763000,2256654,NA,NA,NA,NA
"May-2023",2023,5,"North",0.0295901,0.028958,0.2073992,0.1590694,0.278145875,0.4349,0.199,18.3528431446915,0.2048116650637,21.8888000225702,8.12684615384615,5.016,7.72053419277723,1,1439100,763000,2256654,NA,NA,NA,NA
"May-2023",2023,5,"SouthCentral",0.0228337142857143,NA,0.110468,0.103571428571429,0.235,0.300428571428571,0.138428571428571,18.7655171954159,0.0525655214229085,8.44172412641307,8.01382352941176,2.8204,7.04348854971788,1,1439100,763000,2256654,NA,NA,NA,NA
"May-2023",2023,5,"Suisun Bay",0.0233955714285714,NA,0.154857142857143,0.057161,0.185714285714286,0.258714285714286,0.0824285714285714,16.982499996594,0.0927636743006288,30.3085106382979,9.41875,6.26333333333333,NA,NA,1439100,763000,2256654,NA,NA,NA,NA
"May-2023",2023,5,"Suisun Marsh",0.053598,NA,0.1865,0.07,0.39,0.5845,0.167,17.718867913732,0.564315766607443,54.8820513016138,8.13159090909091,NA,NA,NA,1439100,763000,2256654,NA,NA,NA,NA
"Jun-2023",2023,6,"Confluence",0.020622,NA,0.117125,0.054701,0.16125,0.2015,0.06125,19.3616136665826,0.0538293530916282,13.9743312119591,8.52766355140187,2.884,7.58,1,767000,581780,1372292,NA,NA,NA,NA
"Jun-2023",2023,6,"North",0.0383073888888889,0.076266,0.251899333333333,0.230658833333333,0.2651608,0.409470588235294,0.255277777777778,20.0141436966467,0.185957758319937,22.3168292816791,7.85553191489362,2.50384615384615,7.90928434107104,1,767000,581780,1372292,NA,NA,NA,NA
"Jun-2023",2023,6,"SouthCentral",0.0238077142857143,NA,0.0981538461538462,0.0898571428571429,0.21,0.325428571428571,0.106285714285714,20.4969999931711,0.0456549773408954,11.9361818526471,7.60925925925926,3.56181818181818,6.88288918617154,1,767000,581780,1372292,NA,NA,NA,NA
"Jun-2023",2023,6,"Suisun Bay",0.0332058,NA,0.1216,0.0666,0.1472842,0.1958,0.0908,18.9075409523385,0.494462772617223,37.0557999542236,9.136,4.24,NA,1,767000,581780,1372292,NA,NA,NA,NA
"Jun-2023",2023,6,"Suisun Marsh",0.0745,NA,0.187,0.079,0.49,0.6055,0.197,19.1928571791876,0.420954083243936,62.1225000476837,7.21,10.2,NA,1,767000,581780,1372292,NA,NA,NA,NA
"Jul-2023",2023,7,"Confluence",0.0247233,NA,0.1131,0.0520449,0.15,0.2171,0.0615,22.1226099560805,0.387401398083637,15.5303200446978,8.24047619047619,3.33818181818182,7.64988488091731,1,439200,190700,643630,NA,NA,NA,NA
"Jul-2023",2023,7,"North",0.0313993846153846,0.041473,0.163374615384615,0.217205615384615,0.212324863636364,0.354375,0.244269230769231,22.8430666703137,0.146985453154612,18.3507767406729,7.81207317073171,3.37785714285714,7.65493406303533,1,439200,190700,643630,NA,NA,NA,NA
"Jul-2023",2023,7,"SouthCentral",0.02835,NA,0.183853642857143,0.1,0.218333333333333,0.343375,0.117,24.3529464761502,0.0729480465916704,15.2871429273174,7.01885714285714,6.1516,7.06646170423204,1,439200,190700,643630,NA,NA,NA,NA
"Jul-2023",2023,7,"Suisun Bay",0.03582275,NA,0.10525,0.06825,0.1725,0.296,0.083,20.9188888634576,4.18132101529365,29.9088234677034,8.657,6.454,NA,1,439200,190700,643630,NA,NA,NA,NA
"Jul-2023",2023,7,"Suisun Marsh",0.066,NA,0.154,0.086,0.34,0.552,0.1575,21.7945946358346,1.43683085684866,63.0888884650336,6.76892857142857,12,NA,1,439200,190700,643630,NA,NA,NA,NA
"Aug-2023",2023,8,"Confluence",0.0282245333333333,NA,0.0803728,0.0538710666666667,0.110532,0.199866666666667,0.0568,23.2411666366667,0.612336691536739,11.6545918472371,7.85289855072464,2.601,7.74202024601141,1,537500,107040,655194,NA,NA,NA,NA
"Aug-2023",2023,8,"North",0.0242595,0.134,0.137653964285714,0.177663928571429,0.246647916666667,0.365192307692308,0.208892857142857,23.773871275827,0.152754772768413,17.5742857123998,7.1875,2.874,7.61047512014198,1,537500,107040,655194,NA,NA,NA,NA
"Aug-2023",2023,8,"SouthCentral",0.04773,NA,0.261635846153846,0.087,0.18,0.299142857142857,0.0957142857142857,23.5789772640909,0.10191015573961,11.4490908788636,8.414,9.55545454545454,7.26972431325083,1,537500,107040,655194,NA,NA,NA,NA
"Aug-2023",2023,8,"Suisun Bay",0.0247016,NA,0.0441752,0.0712,0.110629,0.2246,0.091,22.2831110263401,6.68980852665849,30.0564704838921,8.06272727272727,4.1,NA,1,537500,107040,655194,NA,NA,NA,NA
"Aug-2023",2023,8,"Suisun Marsh",0.043435,NA,0.1155,0.074,0.225,0.4185,0.1165,22.9206896420183,2.92106864905894,41.8526316191021,6.5,2.37,NA,1,537500,107040,655194,NA,NA,NA,NA
"Sep-2023",2023,9,"Confluence",0.0299050833333333,NA,0.1235,0.05893725,0.148364916666667,0.196666666666667,0.0653333333333333,21.0621606144847,0.50296479341725,15.5914876373846,8.29387096774193,2.57071428571429,7.86438292494113,1,547900,56420,613595,NA,NA,NA,NA
"Sep-2023",2023,9,"North",0.0236734583333333,0.022049,0.07338404,0.126154208333333,0.2697892,0.360909090909091,0.1555,20.8743917212068,0.174525438130268,18.0012499203456,7.67723684210526,2.66928571428571,7.6111208947453,1,547900,56420,613595,NA,NA,NA,NA
"Sep-2023",2023,9,"SouthCentral",0.03797625,NA,0.408073928571429,0.075625,0.16,0.26125,0.084875,22.4327069096552,0.132477309424928,10.5533962013208,7.4609756097561,5.24037037037037,7.31974004550695,2,547900,56420,613595,NA,NA,NA,NA
"Sep-2023",2023,9,"Suisun Bay",0.0673333333333333,NA,0.115333333333333,0.0786666666666667,0.16,0.297333333333333,0.085,20.6327869165139,6.1869923651045,33.8660001220703,8.38285714285714,3.22666666666667,NA,1,547900,56420,613595,NA,NA,NA,NA
"Sep-2023",2023,9,"Suisun Marsh",0.052,NA,0.1395,0.0715,0.2,0.405,0.117,20.8999999872843,1.75069380274701,46.3799998855591,7.53041666666667,3.2,NA,1,547900,56420,613595,NA,NA,NA,NA
"Oct-2023",2023,10,"Confluence",0.0340222142857143,NA,0.1349035,0.0494477142857143,0.118763714285714,0.177571428571429,0.0539285714285714,19.0746301813738,0.832626727365588,14.0396850002129,8.55745098039216,2.3625,7.5945951332275,1,371870,77050,478832,NA,NA,NA,NA
"Oct-2023",2023,10,"North",0.0294469565217391,0.104,0.160866869565217,0.108428956521739,0.217,0.293895909090909,0.126521739130435,18.3551731922905,0.132666714299038,19.2424193280571,8.34509433962264,2.11427373333333,7.517777879052,1,371870,77050,478832,NA,NA,NA,NA
"Oct-2023",2023,10,"SouthCentral",0.021680375,NA,0.4252335,0.065741125,0.176666666666667,0.25025,0.0675,19.2763508572105,0.134110190255424,9.89333333483913,8.17068181818182,4.78071428571429,7.28357888029555,1,371870,77050,478832,NA,NA,NA,NA
"Oct-2023",2023,10,"Suisun Bay",0.0607434,NA,0.1758,0.0838,0.0945614,0.2272,0.0884,19.4631746697804,7.70637553756356,22.9358490134185,8.29032258064516,2.785,NA,1,371870,77050,478832,NA,NA,NA,NA
"Oct-2023",2023,10,"Suisun Marsh",0.0755,NA,0.1585,0.07,0.22,0.4005,0.119,19.2878788456772,2.731588920367,51.2478258215863,7.20851851851852,3.3,NA,1,371870,77050,478832,NA,NA,NA,NA
"Nov-2023",2023,11,"Confluence",0.035867,NA,0.202,0.0691111111111111,0.0849935555555556,0.181555555555556,0.0686666666666667,15.2528592846688,1.61232512697348,12.2895833166763,9.09391304347826,2.55,7.21,1,249470,47640,316995,NA,NA,NA,NA
"Nov-2023",2023,11,"North",0.02229,0.11,0.146993666666667,0.0668576363636364,0.154444444444444,0.199373272727273,0.07,13.9622833604009,0.135089562848722,14.586638707385,9.23090909090909,1.878494625,7.6308453508445,1,249470,47640,316995,NA,NA,NA,NA
"Nov-2023",2023,11,"SouthCentral",0.0236574285714286,NA,0.684384615384615,0.0665714285714286,0.164,0.268142857142857,0.0623122857142857,13.6878919381081,0.179106375394371,9.05405412286487,9.5052,2.205,7.34476129785569,1,249470,47640,316995,NA,NA,NA,NA
"Nov-2023",2023,11,"Suisun Bay",0.0936666666666667,NA,0.212666666666667,0.0843333333333333,0.0367383333333333,0.226,0.093,16.0495384233915,9.10026557731932,19.8678946411401,8.650625,2.08,NA,1,249470,47640,316995,NA,NA,NA,NA
"Nov-2023",2023,11,"Suisun Marsh",0.1325,NA,0.239,0.0645,0.25,0.457,0.115,15.2885715048654,4.68304466301673,38.2708334287008,7.80275862068966,2,NA,1,249470,47640,316995,NA,NA,NA,NA
"Dec-2023",2023,12,"Confluence",0.0603315454545455,NA,0.281909090909091,0.066,0.0835606363636364,0.2,0.0645454545454545,11.6687521319243,3.55601255715774,10.5879166369401,9.59795454545455,2.09444444444444,7.54015384138658,1,397260,40430,460735,NA,NA,NA,NA
"Dec-2023",2023,12,"North",0.0280674444444444,0.297,0.1943744,0.109996333333333,0.311428571428571,0.393777777777778,0.129777777777778,10.6599999948251,0.169137774154413,15.0835210955678,7.56367346938775,1.5,7.39505373539191,1,397260,40430,460735,NA,NA,NA,NA
"Dec-2023",2023,12,"SouthCentral",0.05989775,NA,0.895506714285714,0.054090625,0.169932333333333,0.267125,0.06025,11.3899531607554,0.2651839493669,5.67301583621056,9.79916666666667,1.822,7.53367562420371,1,397260,40430,460735,NA,NA,NA,NA
"Dec-2023",2023,12,"Suisun Bay",0.135,NA,0.276,0.0813333333333333,0.12,0.297666666666667,0.0953333333333333,12.8467347094477,12.9685539782237,15.0763158120607,8.25,3.36,NA,1,397260,40430,460735,NA,NA,NA,NA
"Dec-2023",2023,12,"Suisun Marsh",0.1345,NA,0.3045,0.0665,0.21,0.434,0.09,11.9958333492279,5.222770910076,16.7999999364217,8.55,2.2,NA,1,397260,40430,460735,NA,NA,NA,NA
"Jan-2024",2024,1,"Confluence",0.0634469,NA,0.3848,0.063,0.196,0.3212,0.0689,10.5534666286071,1.18069143856429,28.0701387192607,9.77086956521739,1.30888888888889,7.40858739286964,1,826800,72550,962832,NA,NA,NA,NA
"Jan-2024",2024,1,"North",0.0264537,0.383,0.3215,0.1194,0.38125,0.4621,0.1418,10.5972461860534,0.185041276009269,46.042903231314,8.21770491803279,2.20538461538462,7.48356968984807,1,826800,72550,962832,NA,NA,NA,NA
"Jan-2024",2024,1,"SouthCentral",0.115475125,NA,0.637,0.05708675,0.24,0.40175,0.0625,10.7687719599323,0.285526703679872,12.1431578526455,9.8409756097561,1.426961,7.49948684093178,1,826800,72550,962832,NA,NA,NA,NA
"Jan-2024",2024,1,"Suisun Bay",0.128333333333333,NA,0.337333333333333,0.0713333333333333,0.086312,0.285,0.077,11.0512500715256,8.22251269846252,17.8416664600372,8.5,1.68,NA,NA,826800,72550,962832,NA,NA,NA,NA
"Jan-2024",2024,1,"Suisun Marsh",0.1255,NA,0.3895,0.062,0.205,0.419,0.0845,10.2374998688698,1.5993366304561,27.049999554952,9.76,2.2,NA,NA,826800,72550,962832,NA,NA,NA,NA
"Feb-2024",2024,2,"Confluence",0.04416,NA,0.4035,0.070625,0.232886375,0.36425,0.09325,11.6924444814399,0.195216477682529,52.5772307987196,8.43452380952381,1.28888888888889,7.40267279241533,1,1692100,207790,2406632,NA,NA,NA,NA
"Feb-2024",2024,2,"North",0.0334204,1.55,0.2430625,0.0859595333333333,0.303076923076923,0.583533333333333,0.1868,12.1524864915946,0.117457700359436,72.7201516308021,8.54057142857143,2.32636363636364,7.4352171938547,1,1692100,207790,2406632,NA,NA,NA,NA
"Feb-2024",2024,2,"SouthCentral",0.099614375,NA,0.966,0.105,0.358333333333333,0.55225,0.106375,12.2932000311577,0.165690147625018,27.8018867596588,9.1425641025641,1.926,7.34126304835589,1,1692100,207790,2406632,NA,NA,NA,NA
"Feb-2024",2024,2,"Suisun Bay",0.07625,NA,0.384,0.07625,0.153371,0.3445,0.089,11.9212500357628,1.19480665875085,27.0749999682109,8.025,1.22,NA,NA,1692100,207790,2406632,NA,NA,NA,NA
"Feb-2024",2024,2,"Suisun Marsh",0.0795,NA,0.447,0.083,0.285,0.5345,0.162,11.7562500596046,0.873640830557139,40.9333333969116,8.53,2.2,NA,NA,1692100,207790,2406632,NA,NA,NA,NA
"Mar-2024",2024,3,"Confluence",0.020232,NA,0.193857142857143,0.0349188571428571,0.157571428571429,0.215285714285714,0.0612857142857143,12.8095047475196,0.0845047780214822,21.5621781324283,9.92583333333333,2.97142857142857,7.9,1,1600100,202900,2075675,NA,NA,NA,NA
"Mar-2024",2024,3,"North",0.02600775,0.812,0.139102384615385,0.0557625,0.2035435,0.410666666666667,0.102416666666667,13.7391046312216,0.158050749441135,23.3200000295326,9.69054054054054,4.93444444444444,7.85526869580079,1,1600100,202900,2075675,NA,NA,NA,NA
"Mar-2024",2024,3,"SouthCentral",0.0387208571428571,NA,0.551428571428571,0.0888571428571429,0.3588,0.475,0.100142857142857,13.9089137963413,0.143111851038458,12.0608620509955,9.80405405405405,2.7405,7.42313798340816,1,1600100,202900,2075675,NA,NA,NA,NA
"Mar-2024",2024,3,"Suisun Bay",0.0340553333333333,NA,0.198666666666667,0.041552,0.102774333333333,0.224333333333333,0.0793333333333333,13.0527272207087,0.675145568773555,18.0312498807907,10.275,2.68,NA,NA,1600100,202900,2075675,NA,NA,NA,NA
"Mar-2024",2024,3,"Suisun Marsh",0.0765,NA,0.324,0.0655,0.405,0.588,0.164,13.431578897175,0.636519558756873,29.9333330790202,8.86,5.5,NA,NA,1600100,202900,2075675,NA,NA,NA,NA
"Apr-2024",2024,4,"Confluence",0.031928375,NA,0.17925,0.036160875,0.129533375,0.195,0.055875,15.6293978990141,0.0857979988157709,16.7380219582846,9.27561403508772,1.984,7.57,1,996000,158840,1251136,NA,NA,NA,NA
"Apr-2024",2024,4,"North",0.0248608888888889,0.127,0.1401735,0.0654281111111111,0.247990571428571,0.409444444444444,0.112,16.5710374880974,0.177052789880636,22.5883333570322,8.62796610169491,4.33,7.87920953012233,1,996000,158840,1251136,NA,NA,NA,NA
"Apr-2024",2024,4,"SouthCentral",0.0388138333333333,NA,0.4165,0.069969,0.264,0.3495,0.0811666666666667,16.4206031445028,0.135047968731289,10.9269840933525,9.25864864864865,2.46473684210526,7.51907607135399,1,996000,158840,1251136,NA,NA,NA,NA
"Apr-2024",2024,4,"Suisun Bay",0.0370905,NA,0.18,0.0595,0.1275,0.21025,0.069,15.4318749165535,0.851561928263033,11.899999777476,9.9,2.64,NA,NA,996000,158840,1251136,NA,NA,NA,NA
"Apr-2024",2024,4,"Suisun Marsh",0.0715,NA,0.3575,0.0785,0.375,0.634,0.148,16.5249999880791,0.699682856623701,25.3333333333333,7.63,NA,NA,NA,996000,158840,1251136,NA,NA,NA,NA
"May-2024",2024,5,"Confluence",0.0231204285714286,NA,0.141142857142857,0.04554,0.139625714285714,0.176571428571429,0.0571428571428571,18.497048687787,0.0860640482415672,17.8432051575634,9.00229166666667,2.32266666666667,7.56371957882947,1,706600,192410,962806,NA,NA,NA,NA
"May-2024",2024,5,"North",0.0597906666666667,0.096893,0.224287,0.159235666666667,0.312586571428571,0.468,0.183,20.2773369854667,0.215906482921604,24.675444438241,7.10544303797468,2.48,7.79916233334822,2,706600,192410,962806,NA,NA,NA,NA
"May-2024",2024,5,"SouthCentral",0.0247915,NA,0.238375,0.078625,0.213333333333333,0.33025,0.088625,18.7398307836879,0.096748872014535,12.5630769912517,8.81166666666667,2.00096774193548,7.48381421822424,1,706600,192410,962806,NA,NA,NA,NA
"May-2024",2024,5,"Suisun Bay",0.022178,NA,0.1648,0.0734,0.1116234,0.2148,0.084,18.541428607759,0.773896428524619,19.8888888888889,9.5,4.155,NA,NA,706600,192410,962806,NA,NA,NA,NA
"May-2024",2024,5,"Suisun Marsh",0.0303125,NA,0.298,0.111,0.312,0.535,0.194,18.2699998474121,0.548806146104049,31.0111112594604,8.10909090909091,NA,NA,NA,706600,192410,962806,NA,NA,NA,NA
"Jun-2024",2024,6,"Confluence",0.023872,NA,0.122625,0.065,0.157625,0.194875,0.071875,21.6209254914268,0.520288755797196,22.9373334759366,8.15210526315789,2.242,7.83242876393764,1,431400,83710,548616,NA,NA,NA,NA
"Jun-2024",2024,6,"North",0.026984,0.011535,0.165511733333333,0.170102142857143,0.273141916666667,0.3925,0.207071428571429,22.9564519122002,0.168632956664877,23.1436274588013,6.86135135135135,2.25615776923077,7.83259128109801,1,431400,83710,548616,NA,NA,NA,NA
