MonthYear,Year,Month,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Pennate Diatoms
Mar-2022,2022,3,SouthCentral,0.025517833333333333,NA,0.677,0.04949866666666667,0.32,0.4080833333333333,0.060083333333333336,14.423676201347329,0.18748246475123997,4.891619067293688,9.874927536231883,1.7660131538461539,7.7701575077352,1.0666666666666667,1,325390,29944,369805,4.55,C,1.56,C,NA,NA,NA,NA,0.4375,0.65625,11.18,3,1,10,7,757295.896,250951.642,4654.96,342.088,134484.712,422.134,644.0400000000001,10828.828,42.674,139.714
Mar-2022,2022,3,Suisun Bay,0.06266666666666666,NA,0.35233333333333333,0.07266666666666667,0.19666666666666666,0.32866666666666666,0.08466666666666667,13.83090906489979,6.473473032564322,44.42927291523327,9.700909090909091,7.378571428571429,7.819734686748386,1,1,325390,29944,369805,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,14,0,0,1,1,161152.14333333334,84060.87666666666,9289.153333333334,NA,3168339.0399999996,860.5566666666667,284.89000000000004,25803.210000000003,NA,407.50666666666666
Mar-2022,2022,3,Suisun Marsh,0.044552499999999995,NA,0.397,0.0735,0.38,0.522,0.16749999999999998,15.246388878292509,2.696021880945128,64.07999980163574,8.563333333333333,6.5,7.9071281046201145,1,1,325390,29944,369805,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,12.31,0,0,7,7,133945.76,32102.23,17622.965,3590.1099999999997,5525226.58,765.585,60.52,46373.845,118.015,765.585
Apr-2022,2022,4,Confluence,0.04537873684210526,NA,0.23673684210526316,0.07063157894736842,0.20315789473684212,0.30778947368421056,0.09152631578947368,16.313613858578908,1.5501799126657847,28.874946195895173,9.251632653061224,4.374333333333333,7.722435063948955,1,1,246940,28322,304353,4.55,C,1.56,C,NA,NA,NA,NA,0,0,14.51,1,1,1,1,127368.03861111113,62220.88333333333,19748.686388888887,3660.696111111111,1178397.7269444445,150.2147222222222,105.86972222222222,53337.5475,434.19888888888886,516.281111111111
Apr-2022,2022,4,North,0.036152894736842106,0.3,0.14034055555555555,0.18916072222222222,0.36062500000000003,0.3581666666666667,0.2106111111111111,16.817899298235304,0.1929484633082636,12.049591829932321,8.837539682539683,1.9320643333333334,7.906467526148219,1,1,246940,28322,304353,4.55,C,1.56,C,NA,NA,NA,NA,0,0.25,11.83,1,1,5,2,189037.9036,46387.3332,155598.6834,1375189.4326000002,949826.2490000001,464.74160000000006,171.00080000000003,73692.7274,996.7098000000001,1616.9424000000001
Apr-2022,2022,4,SouthCentral,0.03712476923076923,NA,0.597535125,0.07403699999999999,0.272,0.36853846153846154,0.08423076923076923,17.48188606406358,0.196048165300937,5.173333371771198,8.787818181818182,2.0872,7.790214411294912,1.032258064516129,1,246940,28322,304353,4.55,C,1.56,C,NA,NA,NA,NA,0.3548387096774194,0.40625,13.32,1,1,2,2,115818.2,306238.63600000006,4727.008,3238.816,51318.928,1059.518,797.108,11395.538,90.142,61.822
Apr-2022,2022,4,Suisun Bay,0.12933333333333333,NA,0.3333333333333333,0.08966666666666666,0.19,0.35633333333333334,0.13466666666666666,15.961904716491697,7.8899558031910635,51.58192312827477,8.99736842105263,3.0964285714285715,7.790033541303239,1,1,246940,28322,304353,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,17.17,0,0,0,0,272648.98333333334,24595.039999999997,23244.690000000002,NA,NA,471.87000000000006,61.32,64568.573333333334,NA,NA
Apr-2022,2022,4,Suisun Marsh,0.1092,NA,0.876,0.155,0.738,1.0832,0.2934,16.28250000397364,3.7529971701405356,85.3018918712719,8.084615384615384,5.35,7.727689020916725,1,1,246940,28322,304353,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,14.65,0,0,3,3,168411.35,16637.5725,31448.005,8922.260625,462132.193125,367.30625,26.08625,84693.6925,1070.043125,724.9275
May-2022,2022,5,Confluence,0.04300975,NA,0.24091666666666667,0.07258333333333333,0.1775,0.27191666666666664,0.07925,18.047854618062942,2.3712091474461308,28.092938432805113,8.748333333333333,1.7527272727272727,7.900094825974932,1,1,222180,22158,266068,4.55,C,1.56,C,NA,NA,NA,NA,0,0,15.17,0,0,0,0,548083.005625,56254.40625,19861.329375,10123.106875,111238.49,328.23625,196.411875,51688.07,630.13375,253.433125
May-2022,2022,5,North,0.02224781818181818,0.32,0.0771405,0.14398930000000001,0.27843425,0.32180000000000003,0.1601,18.96936365584556,0.15847335910155008,12.66092484987407,8.643642384105961,1.925625,7.999090706588826,1,1,222180,22158,266068,4.55,C,1.56,C,NA,NA,NA,NA,0,1,12.53,0,0,1,1,27217.75625,85492.0325,13399.89875,26279.62125,85630.7475,208.31625,400.2275,31617.313125,1350.670625,182.926875
May-2022,2022,5,SouthCentral,0.024572615384615384,NA,0.3915178888888889,0.077722,0.22727272727272727,0.3323076923076923,0.0886923076923077,19.340316421988106,0.1568895501396064,5.01329112963085,8.54375,2.535561675675676,7.844360510493997,1.0625,1,222180,22158,266068,4.55,C,1.56,C,NA,NA,NA,NA,1.0285714285714285,0.8,14.62,0,0,1,1,105735.532,193705.46800000002,6920.876000000001,4211.056,86343.808,290.756,717.874,17498.338,418.41999999999996,237.75799999999998
May-2022,2022,5,Suisun Bay,0.07767128571428572,NA,0.29357142857142854,0.087717,0.1957142857142857,0.3914285714285714,0.12142857142857143,17.416578927291063,9.998423311927686,56.12292314734826,8.672941176470589,2.636,7.889121313446509,1,1,222180,22158,266068,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,17.67,0,0,0,0,545786.5711111111,47895.987222222226,29148.003333333338,10211.311111111112,113443.16666666667,385.24111111111114,69.84722222222223,80286.2711111111,813.0300000000001,313.2716666666667
May-2022,2022,5,Suisun Marsh,0.076,NA,0.3248,0.0748,0.246,0.4224,0.1232,18.18258065131403,3.9890803499138907,42.602692315028264,8.232641509433963,2.67,7.721062216572759,1,1,222180,22158,266068,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,16.3,0,0,0,0,124074.00142857143,67613.58142857143,17309.37285714286,3000.4049999999997,139952.3692857143,188.22285714285712,77.30642857142857,46490.45857142857,270.8614285714286,346.36857142857144
Jun-2022,2022,6,Confluence,0.0273715,NA,0.17975,0.0675,0.16,0.2105,0.07108333333333333,21.81536111815495,2.7325714002331525,13.477749997216815,8.182941176470589,1.7486363636363635,7.917203209709014,1.3846153846153846,1,266000,20927,299507,4.55,C,1.56,C,NA,NA,NA,NA,0,0,14.26,0,0,0,0,69751.1490909091,231264.14818181816,7150.47090909091,4435.289090909091,168132.50545454546,288.7190909090909,779.3590909090909,19003.453636363636,82.78999999999999,160.9690909090909
Jun-2022,2022,6,North,0.03047376923076923,0.25,0.09786308333333334,0.105758,0.1640137,0.22038950000000002,0.11449999999999999,22.54954242592953,0.14819530759609847,18.75700001412899,7.990404624277456,1.8462745098039215,7.958917291998711,1.0476190476190477,1,266000,20927,299507,4.55,C,1.56,C,NA,NA,NA,NA,0.75,0.3333333333333333,12.25,0,0,0,0,712097.8075,58384.3225,14289.961249999998,35481.73625,344028.9925,263.63125,215.1075,35454.506250000006,2421.03875,365.90125
Jun-2022,2022,6,SouthCentral,0.0281285,NA,0.3187041875,0.10714285714285715,0.24181818181818182,0.27587114285714287,0.11542857142857144,23.11463769761726,0.2111786558450759,3.487681158025143,7.602631578947369,2.2279310344827588,7.62247712202686,1.8780487804878048,2,266000,20927,299507,4.55,C,1.56,C,NA,NA,NA,NA,0.896551724137931,0.8275862068965517,13,0,0,1,1,55865.778000000006,527003.076,52578.60799999999,15693.891999999998,30314.685999999998,398.806,1086.7540000000001,9727.972,482.57,73.498
Jun-2022,2022,6,Suisun Bay,0.043304999999999996,NA,0.245,0.093,0.17,0.2763333333333333,0.10866666666666666,20.698627424801096,12.478038694391111,28.68846150911771,8.05676923076923,3.896176470588235,7.890273744615852,1,1,266000,20927,299507,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,17.3,0,0,0,0,97644.16666666667,140768.91,16541.94,950.7800000000001,18994.54,430.49666666666667,363.15000000000003,45949.83666666667,13.450000000000001,48.296666666666674
Jun-2022,2022,6,Suisun Marsh,0.044551999999999994,NA,0.2385,0.096,0.275,0.4235,0.1365,21.49695654385332,8.370204027955634,28.73879309358268,7.191666666666666,4.858333333333333,7.660673798917638,1,1,266000,20927,299507,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,15.42,0,0,0,0,95357.64499999999,49367.41,16609.245,2685.785,NA,241.265,356.255,42141.990000000005,421.63,NA
Jul-2022,2022,7,Confluence,0.031398416666666665,NA,0.08541666666666667,0.06375,0.1625,0.212,0.0935,22.32311252374081,2.0084923298808075,14.662620661572978,8.234793388429752,1.711818181818182,7.981351285123901,2.0256410256410255,2,375300,7859,395272,4.55,C,1.56,C,NA,NA,NA,NA,0,0,15.6,0,0,0,0,102182.89363636365,178071.96363636362,63061.84181818182,1584.7263636363639,252266.77454545454,324.93454545454546,507.1872727272728,28605.107272727273,242.5772727272727,206.78181818181818
Jul-2022,2022,7,North,0.026923076923076925,0.021482,0.06985016666666667,0.08740966666666666,0.1130444,0.21283333333333332,0.09708333333333333,22.756189856191334,0.13889226474886573,16.8568421003395,7.964416666666667,1.43,7.854947546198344,1,1,375300,7859,395272,4.55,C,1.56,C,NA,NA,NA,NA,0.75,0.25,13.63,0,0,0,0,85489.3725,10311.94,9094.685000000001,24239.181249999998,53540.8425,190.125,59.7,22547.66625,2706.51125,196.80375
Jul-2022,2022,7,SouthCentral,0.02468535714285714,NA,0.13169893333333332,0.09492857142857143,0.20416666666666666,0.3825,0.1105,24.976070175438597,0.23963570047414207,4.8708772147192985,7.554883720930232,6.191034482758621,7.630055215810716,2.525,3,375300,7859,395272,4.55,C,1.56,C,NA,NA,NA,NA,0.967741935483871,1,12.07,0,0,0,0,70813.716,598576.676,293980.57,27081.514000000003,62863.314,568.908,1098.8419999999999,13384.862,1685.8380000000002,123.352
Jul-2022,2022,7,Suisun Bay,0.07066666666666667,NA,0.151,0.096,0.19999999999999998,0.3303333333333333,0.146,20.99935483255694,10.82416625890316,41.03725470374613,8.295581395348837,3.7979310344827586,7.975504691598412,1.0666666666666667,1,375300,7859,395272,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,18.27,0,0,0,0,63439.49,72856.58333333333,11135.983333333332,17250.246666666666,107549.01666666666,265.4166666666667,178.85666666666665,30933.289999999997,462.19,64.58
Jul-2022,2022,7,Suisun Marsh,0.07150000000000001,NA,0.1855,0.104,0.275,0.4175,0.14650000000000002,21.689999981834777,8.743504169786004,34.132812345027915,7.179444444444444,2.206875,7.7933681634264005,1,1,375300,7859,395272,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,16.49,0,0,0,0,529645.485,83009.39,15363.18,14243.63,45237.100000000006,377.36,283.02,37985.2,33.82,161.98000000000002
Aug-2022,2022,8,Confluence,0.028154176470588235,NA,0.09065211764705883,0.05744794117647059,0.13677235294117648,0.1983529411764706,0.07511764705882353,22.164927534381935,2.737453519965412,19.092303708483858,8.116331360946745,1.6400000000000001,7.825148043687971,2.026315789473684,2,307420,6072,324786,4.55,C,1.56,C,NA,NA,NA,NA,0,0,15.59,0,0,0,0,68258.01583333332,47376.91416666666,35163.41625,2281.02125,97493.65875,243.6604166666667,135.93625,32609.46375,323.73541666666665,192.55125
Aug-2022,2022,8,North,0.02065244,0.065965,0.046328,0.12439020833333334,0.15457036363636364,0.24399495833333334,0.14083333333333334,23.020047613797566,0.1553030574262307,13.013194416727407,7.785384615384616,1.2873469387755103,7.733520181231659,1.2380952380952381,1,307420,6072,324786,4.55,C,1.56,C,NA,NA,NA,NA,0.2857142857142857,0.2857142857142857,12.64,0,0,2,2,35183.92088235294,27522.630588235297,32004.231764705884,11101.528823529412,237241.555,134.23676470588236,88.0164705882353,26573.741176470587,1070.2741176470588,464.49382352941177
Aug-2022,2022,8,SouthCentral,0.02146646153846154,NA,0.2759026875,0.07836230769230769,0.1668219090909091,0.27715384615384614,0.08892307692307692,24.97093442,0.23224502035201092,4.627377052327868,7.749787234042553,2.966206896551724,7.469527761769427,2,2,307420,6072,324786,4.55,C,1.56,C,NA,NA,NA,NA,0.9375,1.0625,11.02,0,0,4,2,78763.196,431743.002,460299.404,27427.956,94596.88399999999,536.858,937.058,35003.37,1181.794,231.64000000000001
Aug-2022,2022,8,Suisun Bay,0.077,NA,0.2202,0.10878700000000001,0.13147920000000002,0.2944,0.1362,21.41279415130615,11.933357719559602,41.00052631445099,7.817959183673469,2.6,7.787357746539774,1.4,1,307420,6072,324786,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,17.59,0,0,0,0,36292.50875,2360.43875,84952.6525,7307.76125,65448.04,139.545,30.665,40484.24625,746.2625,143.605
Aug-2022,2022,8,Suisun Marsh,0.022106499999999998,NA,0.35550000000000004,0.114,0.285,0.371,0.166,21.845200076293946,10.132907596552291,45.36924992275238,6.988409090909091,4.371666666666667,7.600561468087683,1,1,307420,6072,324786,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,15.21,0,0,0,0,2261382.4899999998,NA,23828.093333333334,450.66333333333336,261186.03000000003,255.54,NA,61267.18666666667,92.92,127.77
Sep-2022,2022,9,Confluence,0.015369363636363636,NA,0.13345454545454546,0.06581818181818182,0.10998190909090909,0.15754545454545454,0.07445454545454545,22.044594414790904,3.022078061510955,13.18353664373179,7.8285294117647055,1.5953333333333333,7.779556676152555,1.3953488372093024,1,262580,8272,281821,4.55,C,1.56,C,NA,NA,NA,NA,0,0,12.64,0,0,1,1,658627.6238461538,92008.4276923077,23105.49769230769,7719.931538461538,95428.03846153847,149.2630769230769,286.05846153846153,34178.407692307694,168.73615384615385,147.76307692307694
Sep-2022,2022,9,North,0.02938552380952381,0.2,0.051410000000000004,0.11072561904761904,0.1716201052631579,0.27224361904761907,0.1346190476190476,22.259253754106627,0.13292342219840056,12.621578957485145,7.4040869565217395,1.139,7.6677794443142915,1,1,262580,8272,281821,4.55,C,1.56,C,NA,NA,NA,NA,0.3333333333333333,0.5,10.96,0,0,5,3,356150.296875,288.79375,7093.8412499999995,24901.775,141167.35875,335.55437500000005,3.7825,17067.109375,885.51,221.414375
Sep-2022,2022,9,SouthCentral,0.026308083333333333,NA,0.3317316,0.08375291666666666,0.1669194,0.2525,0.09375,23.9226406309375,0.264092232593234,4.338593756078125,7.716666666666667,3.420769230769231,7.606420527707469,1.8936170212765957,2,262580,8272,281821,4.55,C,1.56,C,NA,NA,NA,NA,1.1612903225806452,1.2580645161290323,10.28,0,0,5,3,1673664.276,191278.5,32299.984000000004,4377.596,31694.977999999996,340.01,786.438,18249.252,350.156,122.936
Sep-2022,2022,9,Suisun Bay,0.03316266666666667,NA,0.257,0.10633333333333334,0.109087,0.17566666666666667,0.12566666666666668,21.64065221537715,13.051328681567139,26.045555518350483,7.660677966101695,2.6215151515151516,7.753262063873824,1.0689655172413792,1,262580,8272,281821,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,16.29,0,0,0,0,167714.41999999998,82479.89800000002,14451.204000000002,5237.280000000001,105902.236,350.252,264.718,41237.414000000004,281.238,65.30199999999999
Sep-2022,2022,9,Suisun Marsh,0.028397,NA,0.21250000000000002,0.0725,0.195,0.3035,0.1145,21.364883712058845,9.05244480919727,34.13674422153207,6.54975,4.2776,7.447560463785802,1,1,262580,8272,281821,4.55,C,1.56,C,NA,NA,NA,NA,NA,NA,13.63,0,0,1,1,1400871.7171428571,122382.6557142857,37036.99428571428,24988.571428571428,537829.7100000001,1763.802857142857,209.76857142857145,61899.17428571428,411.88571428571424,347.8828571428571
Oct-2022,2022,10,Confluence,0.026232,NA,0.1329725294117647,0.06030164705882353,0.12253429411764706,0.16173558823529413,0.067,19.155401066478447,3.172533057367312,13.213546522347688,8.449361702127659,2.082127659574468,7.899797254073578,1.5909090909090908,2,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,342106.6177777778,96738.55444444445,17004.49740740741,7080.670740740741,158896.98037037035,206.1196296296296,259.80925925925925,34029.17222222222,476.1859259259259,210.08777777777777
Oct-2022,2022,10,North,0.023331538461538463,0.084297,0.06548092307692308,0.07581215384615385,0.16766558333333334,0.24405376923076924,0.09338461538461539,19.269245009151764,0.13347165681699566,14.2912162535347,8.014469696969696,0.9427800243902439,7.7309299274604495,1,1,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,0.5,1.1666666666666667,NA,NA,NA,NA,NA,26615.135294117645,88019.15411764706,12993.56705882353,11277.08794117647,51994.07352941176,117.68352941176471,290.6870588235294,15470.149705882352,578.5182352941176,147.70470588235295
Oct-2022,2022,10,SouthCentral,0.022492642857142857,NA,0.22716629411764705,0.06769564285714286,0.16373416666666668,0.224,0.08042857142857143,20.419482761896553,0.2577616667382619,3.8755172329827587,7.787608695652174,2.8669509090909093,7.602264252966842,1.891304347826087,2,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,1.25,1.5757575757575757,NA,NA,NA,NA,NA,196678.468,156131.644,9875.645999999999,16588.938000000002,61068.9,355.21,719.732,22056.594,762.636,254.248
Oct-2022,2022,10,Suisun Bay,0.0636396,NA,0.232,0.0873054,0.164,0.2644,0.1008,18.61680001525879,12.506377541297843,28.318461532592774,8.602790697674418,2.538,7.909328389491766,1.0344827586206897,1,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271816.374,53382.045000000006,165668.548,14749.682999999999,178080.55,244.97200000000004,178.44299999999998,52082.674,553.083,241.644
Oct-2022,2022,10,Suisun Marsh,0.098,NA,0.277,0.0635,0.215,0.366,0.098,18.73269228568444,8.020699933938689,36.16333334695725,7.658163265306122,3.9804761904761907,7.564218998791706,1,1,212230,26143,243054,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184899.17714285714,79855.32285714286,26895.292857142857,5122.174285714286,439961.4242857142,257.20285714285717,121.55714285714285,74709.11,251.53142857142856,357.6828571428572
Nov-2022,2022,11,Confluence,0.04972,NA,0.20933333333333334,0.06458333333333334,0.08159933333333333,0.18558333333333332,0.07458333333333333,13.768687500007655,3.125856862998565,17.241136417753964,9.482297297297297,1.146271186440678,7.71049098360537,1.1111111111111112,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,358448.35454545455,171248.51545454544,16384.73,12416.650000000001,97191.23727272729,285.26272727272726,566.5818181818181,39037.64272727273,565.4118181818181,100.85272727272728
Nov-2022,2022,11,North,0.02368769230769231,0.033002,0.1409383076923077,0.05210838461538462,0.11919972727272728,0.17812969230769232,0.06323076923076923,12.377141930542718,0.13924318448597164,11.412012980701691,9.829264705882354,0.9257979591836735,7.815922710492359,1,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,0,0.2857142857142857,NA,NA,NA,NA,NA,138693.12666666668,2811.22,6775.206666666667,8559.289583333333,215413.87458333332,665.5145833333335,8.3325,12602.972916666668,541.1970833333334,198.01874999999998
Nov-2022,2022,11,SouthCentral,0.02899207142857143,NA,0.24277246666666666,0.05597235714285714,0.18,0.23364285714285715,0.06807142857142857,12.838092578481481,0.2877118276984229,3.26851852148367,9.733571428571429,1.686,7.690515881697076,1.3095238095238095,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,0.9285714285714286,1.1071428571428572,NA,NA,NA,NA,NA,121997.852,489226.394,15718.001999999999,5677.3279999999995,56107.992000000006,278.512,1624.384,18004.818,467.424,109.792
Nov-2022,2022,11,Suisun Bay,0.125,NA,0.286,0.091,0.065302,0.26066666666666666,0.12233333333333334,13.864555578867591,11.8607385660414,26.695949396060993,9.15859649122807,2.6348387096774193,7.647215062968715,1,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1386159.2833333334,3207.0699999999997,20729.26,24809.679999999997,3420.5699999999997,166.1,38.33,57581.28,238.5,76.66
Nov-2022,2022,11,Suisun Marsh,0.14150000000000001,NA,0.2505,0.06,0.25,0.475,0.107,13.182962977091467,6.52597652348544,31.43795466683128,8.833333333333334,3.3962499999999998,7.485472022350125,1,1,205380,20094,229923,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1341858.9100000001,65970.92,20692.864999999998,NA,NA,477.74,283.255,57480.18,NA,NA
Dec-2022,2022,12,Confluence,0.06283954545454545,NA,0.3668181818181818,0.06427272727272727,0.16636363636363638,0.2933636363636364,0.0839090909090909,9.920607959950027,2.7770288191296055,17.020778501196176,10.073714285714285,1.1657142857142857,7.652846011232682,1,1,362750,36333,471991,9.33,W,6.4,W,NA,NA,NA,NA,0,1,NA,NA,NA,NA,NA,45860.50636363636,90838.69363636363,20818.073636363635,38254.12454545454,112032.69090909092,306.5209090909091,215.5381818181818,54346.30818181818,2355.220909090909,281.70909090909095
