MonthYear,Year,Month,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Wind_max,Wind_Ndays_AvLt3.0,Wind_Lstr_AvLt3.0,Wind_Ndays_AvLt4.5,Wind_Lstr_AvLt4.5,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
Apr-2023,2023,4,Suisun Bay,0.02669125,0.207125,0.2521095,0.074,0.437875,0.133,14.613676479003004,0.1421584034357014,39.88214289801462,9.742093023255814,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,36521.26,655935.04,381950.96,292498.75,607120.66,173314.66,91170.15,5277.1,809.04,7563.09,1888.86,107.07,8.65,103.64,54.62,46.92,90.2,24.9,1369000,853200,2329955,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0019051570306923627,0.014784082798001428,0.01799496788008565,0.03125446109921485,0.002389409105586051,0.004294478527607362,6.984672398576306,7.760033718915374,0.11415481173784972,0.7973339627100334,6.187338435866273,1.0782377187214318,10.720403793208932
Apr-2023,2023,4,Suisun Marsh,0.039368,0.311,0.51,0.0675,0.6165,0.17149999999999999,15.527272662249477,0.6194616191021455,53.66249974966049,8.91542857142857,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,49226.06,623440.35,297141.78,234019.98,1383026.16,965287.1,133149.94,4436.69,1144.39,16524.22,3658.74,797.21,11.74,98.72,45.02,40.62,205.75,146.82,1369000,853200,2329955,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002809992862241256,0.022198429693076373,0.036402569593147756,0.04400428265524626,0.0021795285760413305,0.005537617048756861,11.474234763528694,7.899817110343426,0.11236185953055074,1.2892663547201733,10.18496840880852,1.4556123846926663,11.955090387332664
May-2023,2023,5,Confluence,0.0160713,0.1373654,0.176,0.055067399999999996,0.2692,0.0718,17.005381838940266,0.05354736649171065,14.833133311464323,9.338,2.9425,7.45,1,1,NA,NA,NA,NA,0,0,18611.32,1526316.44,173043.06,19091.59,81161.23,18317.07,16340.8,621.67,322.33,1229.32,201.26,37.52,3.67,162.32,24.55,3.13,11.83,2.4,1439100,763000,2256654,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0011471306209850107,0.00980481084939329,0.01256245538900785,0.01921484653818701,0.0017780884727155311,0.0023183726186632226,6.159390625626342,8.547248822435025,0.1047422161712289,0.6451482243923952,5.514242401233946,1.1470528237377366,12.517253332776626
May-2023,2023,5,North,0.0282347,0.2065943,0.27985662499999997,0.1532836,0.4349,0.19899999999999998,18.352843144691473,0.20481166506370044,21.888800022570184,8.126846153846154,5.016,7.72053419277723,1,1,NA,NA,NA,NA,0,0.5,12570,1065716.54,717743.28,11514.99,4646.74,7240.64,19106.03,2574.28,679.35,1434.69,28.16,99.68,2.7,152.32,93.36,2.15,0.74,1.2,1439100,763000,2256654,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002015324768022841,0.014746202712348323,0.019975490720913633,0.03104211277658815,0.004949422021310946,0.006425573135292218,3.386562594218135,7.3170354209536494,0.12023514983243125,0.4071838609327246,2.9793787332854103,1.1917464410273007,7.1259504054892595
May-2023,2023,5,SouthCentral,0.022810428571428572,0.10938133333333333,0.235,0.10357142857142856,0.30042857142857143,0.13842857142857143,18.765517195415878,0.05256552142290848,8.441724126413074,8.013823529411765,2.8204,7.043488549717876,1,1,NA,NA,NA,NA,0.6666666666666666,0.4444444444444444,27873.21,732110.99,76411.55,14006.1,156611.85,29602.29,26521.39,730.32,96.94,699.44,309.33,20.03,5.43,91.5,10.52,2.52,22.85,4.1,1439100,763000,2256654,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0016281533598450086,0.007807375684035213,0.016773733047822984,0.021443866625879476,0.0033442501960422527,0.004469763365468887,2.8214184019624735,4.795233591986957,0.17255559834252332,0.4868515405252406,2.334566861437233,1.7777204616525704,6.544248524629934
May-2023,2023,5,Suisun Bay,0.021983142857142857,0.15485714285714286,0.18571428571428572,0.057160999999999997,0.25871428571428573,0.08242857142857143,16.98249999659402,0.09276367430062885,30.308510638297875,9.41875,6.263333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,15823.66,327128.59,324888.04,28227.03,173097.86,49750.49,40234.79,1702.13,622.68,1531.74,433.72,52.46,3.72,47.91,45.23,4.82,25.46,5.99,1439100,763000,2256654,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0015691037014377487,0.011053329254614051,0.01325583766697257,0.018466401549913327,0.0018456893768162737,0.002661561880160524,6.83887175957251,7.044358664431186,0.12431071782286196,0.8501450575309578,5.988726702041553,1.0501808734596674,11.09113074716376
May-2023,2023,5,Suisun Marsh,0.053598,0.1865,0.39,0.07,0.5845,0.16699999999999998,17.718867913731987,0.5643157666074431,54.882051301613835,8.131590909090908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86393.55,631486.23,64973.23,19097.69,176056.2,8243.08,227503.22,5350.94,950.58,2867.13,383.31,191.66,20.56,101.41,10.82,3.66,26.1,1.42,1439100,763000,2256654,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0038256959314775163,0.01331192005710207,0.0278372591006424,0.04172019985724483,0.002260251856635454,0.005392315143687439,7.5821709595187095,3.4796074480391055,0.22323384617947675,1.6925971856836952,5.889573773835014,1.624336729168923,10.205657208067807
Jun-2023,2023,6,Confluence,0.020622,0.117125,0.16125,0.054701,0.2015,0.06125,19.361613666582556,0.05382935309162823,13.974331211959058,8.527663551401869,2.884,7.58,1,1,NA,NA,NA,NA,0,0,112733.79,160535.35,183004.12,20560.5,57914.1,1747.97,17823.34,404.05,242.48,1339.07,182.14,14.82,18.17,22.58,23.49,3.68,8.63,0.41,767000,581780,1372292,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0014719486081370451,0.008360099928622413,0.011509635974304069,0.01438258386866524,0.0017662576687116564,0.001977720374556022,5.566599206293128,5.679614004461254,0.14970924956623377,0.8333713898101367,4.733227816482992,1.1706244056131894,11.499443546155078
Jun-2023,2023,6,North,0.04049994444444444,0.2533462777777778,0.26481706666666666,0.23406838888888887,0.40947058823529414,0.25527777777777777,20.014143696646705,0.18595775831993727,22.31682928167907,7.855531914893617,2.503846153846154,7.909284341071045,1,1,NA,NA,NA,NA,0,0.5,4276.96,246355.66,428433.63,13796.03,0,115714.63,11371.83,527.98,561.53,435.38,0,57.78,1.02,34.44,60.07,2.19,0,15.22,767000,581780,1372292,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0028907883257990323,0.0180832460940598,0.01890200333095408,0.029227022714867535,0.0075579072937968636,0.008242743873999928,2.7751113641038208,6.255472229728711,0.13782700399604328,0.3824852850698024,2.3926260790340184,0.9012097030343914,5.739626213324185
Jun-2023,2023,6,SouthCentral,0.022762714285714285,0.09815384615384616,0.21,0.08985714285714286,0.3254285714285714,0.10628571428571429,20.496999993171073,0.04565497734089544,11.936181852647104,7.609259259259259,3.561818181818182,6.8828891861715364,1,1,NA,NA,NA,NA,0.5,0.25,15237.31,278360.3,172652.49,30662.63,89530.93,34381.31,25950.48,476.18,378.13,1222,223.88,113.18,3.44,39.07,25.33,5.34,13.21,5.17,767000,581780,1372292,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0016247476292444172,0.0070059847361774565,0.014989293361884369,0.023228306311818086,0.0029014253424973478,0.0034318926149730154,2.974652574721475,4.312044904743492,0.18825142067361497,0.5599825732017444,2.414670001519731,1.7367348131356042,8.809801016525475
Jun-2023,2023,6,Suisun Bay,0.0332058,0.1216,0.1472842,0.0666,0.1958,0.0908,18.907540952338543,0.4944627726172234,37.05579995422364,9.136,4.24,NA,1,1,NA,NA,NA,NA,NA,NA,25811.33,489416.9,622601.54,47750.29,113411.92,18450.16,67874.16,2348.43,954.16,4677.88,351.5,95.72,6.14,74.11,85.49,8.82,16.94,2.88,767000,581780,1372292,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0023701498929336188,0.008679514632405424,0.010512790863668808,0.013975731620271235,0.002150468195027446,0.0029318695511785604,5.138259915161414,3.662010853525589,0.2144997151269526,1.102155288050363,4.036104627111051,0.9514126731685764,7.727235423407445
Jun-2023,2023,6,Suisun Marsh,0.07450000000000001,0.187,0.49,0.079,0.6055,0.197,19.192857179187595,0.42095408324393635,62.122500047683715,7.21,10.2,NA,1,1,NA,NA,NA,NA,NA,NA,32815.51,65416.44,373177.56,32690.17,55423.1,0,91154.19,231.92,860.04,4077.97,164.28,0,7.87,9.9,55.26,6.17,8.39,0,767000,581780,1372292,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.005317630264097074,0.013347608850820843,0.03497501784439686,0.043219129193433264,0.002550855666774298,0.00636099451081692,7.317246270746934,2.5100671140939594,0.28489483747609945,2.084645687077043,5.232600583669892,1.873804971319312,8.892750645840353
Jul-2023,2023,7,Confluence,0.0247233,0.1131,0.15,0.052044900000000005,0.2171,0.0615,22.12260995608049,0.38740139808363727,15.530320044697763,8.24047619047619,3.338181818181818,7.6498848809173055,1,1,NA,NA,NA,NA,0,0,23437.29,269347.06,193045.22,45544.54,74219.31,11741.25,50842.54,1701.27,828.83,4221.6,285.6,25.55,5.31,42.23,28.39,8.09,11.12,2.94,439200,190700,643630,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0017646895074946466,0.008072805139186297,0.010706638115631691,0.015496074232690935,0.0016804940264772362,0.0019857927026154343,5.853930148923502,4.574632027277913,0.179384037387002,1.0501016246953918,4.80382852422811,1.088350083041111,11.86875112434208
Jul-2023,2023,7,North,0.030259192307692306,0.16444592307692307,0.21232486363636366,0.2181161153846154,0.354375,0.24426923076923077,22.84306667031371,0.14698545315461245,18.35077674067295,7.812073170731707,3.3778571428571427,7.654934063035327,1,1,NA,NA,NA,NA,0,0.3333333333333333,97506.27,400269.94,169310.06,29898.33,18294.89,24053.51,25301.72,847.74,379.56,950.22,37.47,25.97,17.63,57.21,24.23,4.94,2.59,3.34,439200,190700,643630,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002159828144731785,0.011737753253170813,0.015155236519369283,0.02529443254817987,0.007042819353716997,0.007887285462358113,1.9732980075043176,5.434577413856438,0.1554103611911741,0.30667095608407025,1.6666270514202475,1.0904945317792123,4.695175035579216
Jul-2023,2023,7,SouthCentral,0.03155475,0.18301628571428571,0.21833333333333332,0.1,0.343375,0.117,24.352946476150166,0.07294804659167042,15.28714292731744,7.018857142857143,6.1516,7.066461704232039,1,1,NA,NA,NA,NA,0.71875,0.75,39588.81,133453.92,56874.5,76859.19,67895.79,0,18759.98,1301.27,230.74,4739.27,379.88,0,7.36,21.72,8.56,12.97,10.55,0,439200,190700,643630,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0022523019271948608,0.013063260936066075,0.015584106590530573,0.02450927908636688,0.003228931223764934,0.003777849531804973,4.743229818751912,5.799959933584824,0.14705969002273472,0.6975379068522484,4.045691911899663,1.017534042311551,9.945483457220073
Jul-2023,2023,7,Suisun Bay,0.03582275,0.10525,0.1725,0.06825,0.296,0.08299999999999999,20.918888863457575,4.181321015293652,29.908823467703428,8.657,6.454,NA,1,1,NA,NA,NA,NA,NA,NA,13168.6,127851.41,107239.44,39777.45,79220.87,81296.59,33865.05,561.81,23.47,5445.77,193.68,138.93,3.13,19.54,13.85,7.48,11.67,13.65,439200,190700,643630,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0025569414703783015,0.00751249107780157,0.012312633832976445,0.021127765881513202,0.0022037455602195674,0.002680012915724895,4.569235546038544,2.938077059968874,0.2539310391269753,1.1602707302214799,3.4089648158170642,1.2227733563002066,10.686611542529862
Jul-2023,2023,7,Suisun Marsh,0.066,0.154,0.33999999999999997,0.086,0.552,0.1575,21.794594635834564,1.4368308568486612,63.08888846503364,6.768928571428571,12,NA,1,1,NA,NA,NA,NA,NA,NA,20905.93,50370.04,68259.64,47152.28,0,0,45733.36,91.99,484.06,2840.81,0,0,4.89,7.37,10.9,8.52,0,0,439200,190700,643630,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004710920770877944,0.01099214846538187,0.024268379728765166,0.03940042826552463,0.0027768808524378428,0.005085566677429771,5.65493086333682,2.3333333333333335,0.3,1.696479259001046,3.958451604335774,1.5454545454545454,9.90894032607095
Aug-2023,2023,8,Confluence,0.030547,0.07744653333333333,0.110532,0.05387106666666667,0.19986666666666666,0.0568,23.241166636666666,0.612336691536739,11.654591847237073,7.852898550724638,2.601,7.742020246011414,1.0357142857142858,1,NA,NA,NA,NA,0,0,13705.26,199320.59,393688.67,18476.94,75793.99,46220.28,26569.21,513.45,332.55,1251.85,213.33,35.65,3.01,27.91,52.22,3.22,11.14,6.91,537500,107040,655194,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0021803711634546755,0.005527946704734713,0.007889507494646682,0.014266000475850584,0.0017394596921752234,0.0018340329350984826,4.431443799971017,2.5353237088202873,0.2828595292434177,1.2534761071284641,3.1779676928425533,1.0235057284294184,10.792580003217017
Aug-2023,2023,8,North,0.027575142857142857,0.13605139285714285,0.24664791666666666,0.17630164285714287,0.3651923076923077,0.20889285714285713,23.77387127582703,0.15275477276841276,17.574285712399753,7.1875,2.874,7.610475120141981,1,1,NA,NA,NA,NA,0.5714285714285714,0.14285714285714285,51187.65,253898.67,567981.46,11644.99,4254.84,31404.72,23524.95,1124.15,515.62,957.04,23.84,26.32,9.61,38.87,72.41,2.11,0.65,5.05,537500,107040,655194,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0019682471703884982,0.009711020189660446,0.017605133238163217,0.02606654587382639,0.005692658794224826,0.006745006688500392,2.051636639789039,4.933841814056136,0.16852488342901073,0.34575182555913503,1.705884814229904,1.507383356800682,5.304304015663062
Aug-2023,2023,8,SouthCentral,0.045731,0.26163584615384616,0.18,0.087,0.29914285714285715,0.09571428571428571,23.57897726409091,0.10191015573961003,11.449090878863636,8.414,9.555454545454545,7.269724313250833,1.121212121212121,1,NA,NA,NA,NA,0.5833333333333334,0.5833333333333334,84568.55,65294.03,99722.8,23920.06,621184.57,288.53,15474.45,423.99,148.1,2008.12,964.16,7.19,14.3,9.73,14.11,4.2,87.55,0.05,537500,107040,655194,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.003264168451106353,0.018674935485642124,0.01284796573875803,0.021352095442031205,0.002809170164675492,0.003090548457032151,7.809816654265521,5.7211923236720414,0.14878312535083987,1.1619689302386638,6.647847724026858,0.5856194389615617,12.95143288777657
Aug-2023,2023,8,Suisun Bay,0.032090799999999996,0.0444526,0.110629,0.0712,0.2246,0.091,22.28311102634006,6.689808526658495,30.056470483892102,8.062727272727273,4.1,NA,1,1,NA,NA,NA,NA,NA,NA,10389.4,2688820.68,241420.15,1617.18,4324.39,121987.02,28859.44,221.7,68.99,30.66,38.33,30.66,2.49,311.73,30.8,0.29,0.7,20.68,537500,107040,655194,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0022905638829407563,0.0031729193433261958,0.007896431120628123,0.01603140613847252,0.002298999031320633,0.0029383274136260897,2.3764617347961727,1.3852132075236518,0.41924973283130873,0.9963309473971238,1.3801307873990487,1.4453107648732615,6.535801760124245
Aug-2023,2023,8,Suisun Marsh,0.043435,0.11549999999999999,0.225,0.074,0.4185,0.1165,22.920689642018274,2.9210686490589417,41.85263161910208,6.5,2.37,NA,1,1,NA,NA,NA,NA,NA,NA,26091.58,643012,205778.13,18330.32,2496,3295.78,72476.62,781.34,463.83,1369.41,46.94,93.87,6.26,89.42,29.08,3.32,0.42,0.57,537500,107040,655194,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0031002855103497502,0.008244111349036402,0.016059957173447537,0.02987152034261242,0.002389409105586051,0.0037617048756861484,4.747783388313366,2.6591458501208702,0.27328782206562435,1.2975113818315103,3.4502720064818564,1.4156730738981345,10.1325417466984
Sep-2023,2023,9,Confluence,0.029905083333333332,0.1235,0.14836491666666668,0.05893725,0.19666666666666666,0.06533333333333333,21.062160614484736,0.5029647934172495,15.591487637384555,8.293870967741935,2.5707142857142857,7.864382924941131,1.088235294117647,1,NA,NA,NA,NA,0,0,22708.64,177677.92,335423.1,9830.26,46262.62,27760.74,22044.25,411.5,263.98,742.28,204.39,35.63,4.42,24.91,43.92,1.75,6.85,3.82,547900,56420,613595,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.002134552700452058,0.00881513204853676,0.01058992981203902,0.01403759219605044,0.0019030432676783984,0.0021095683995264233,5.753776035973576,4.12973268201337,0.19494193206331167,1.1216522171122718,4.632123818861305,0.9671447219534773,10.832890865125494
Sep-2023,2023,9,North,0.0241015,0.0737998,0.2697892,0.12925020833333334,0.3609090909090909,0.1555,20.87439172120681,0.1745254381302679,18.00124992034563,7.6772368421052635,2.6692857142857145,7.611120894745301,1,1,NA,NA,NA,NA,0.3333333333333333,0.5,73419.08,694358.62,514104.69,42082.12,4286.21,6020.59,28722.6,617.9,523.47,689.2,9.58,26.95,13.54,92.23,67.84,6.65,0.64,0.93,547900,56420,613595,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0017203069236259815,0.005267651677373305,0.01925690221270521,0.025760820193368374,0.004173400333656227,0.005020988052954472,1.674404093143225,3.062041781631849,0.24618161352300735,0.412207501339527,1.262196591803698,2.7557264305989806,6.179754172584372
Sep-2023,2023,9,SouthCentral,0.0376045,0.40810514285714283,0.16,0.075625,0.26125,0.084875,22.432706909655174,0.13247730942492825,10.553396201320755,7.4609756097560975,5.24037037037037,7.319740045506948,1.6744186046511629,2,NA,NA,NA,NA,0.5675675675675675,0.8421052631578947,110019.33,583970.52,122632.83,14623.94,31025.14,304.98,18195.96,437.65,148.36,1200.06,206.81,11.5,17.63,72.92,16.52,2.58,4.87,0.05,547900,56420,613595,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.0026841184867951464,0.02912956051799735,0.011420413990007138,0.018647394718058527,0.002441879237972231,0.002740555376170488,13.028358859879983,10.852561338593596,0.08436994936645974,1.0992019773361414,11.929156882543841,0.3589780983295499,17.433311383336086
Sep-2023,2023,9,Suisun Bay,0.06733333333333333,0.11533333333333333,0.16,0.07866666666666666,0.29733333333333334,0.085,20.63278691651391,6.1869923651045,33.86600012207031,8.382857142857143,3.2266666666666666,NA,1,1,NA,NA,NA,NA,NA,NA,11597.32,1285431.94,235089.72,8285.07,46988.47,13941.18,32214.82,333.14,139.76,776.49,177.36,80.91,2.78,148.53,30.76,1.45,7.09,2.73,547900,56420,613595,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.004806090887461337,0.008232215084463479,0.011420413990007138,0.021222935998096597,0.0025400925626950814,0.002744591540200194,5.1330042705573495,1.712871287128713,0.3686131386861314,1.892092815059461,3.240911455497889,0.8759124087591241,10.732070929728065
Sep-2023,2023,9,Suisun Marsh,0.052000000000000005,0.1395,0.2,0.07150000000000001,0.405,0.11699999999999999,20.89999998728434,1.7506938027470123,46.37999988555908,7.5304166666666665,3.2,NA,1,1,NA,NA,NA,NA,NA,NA,45216.19,160255.62,415027.66,14997.44,102776.1,52282.95,77810.02,624.53,336.32,1280.11,209.74,43.81,9.88,23.92,53.67,2.76,15.13,7.33,547900,56420,613595,9.33,W,6.4,W,NA,NA,NA,NA,NA,0.00371163454675232,0.009957173447537474,0.014275517487508924,0.02890792291220557,0.002308685824991928,0.0037778495318049727,5.920601168995173,2.6826923076923075,0.27154046997389036,1.6076828239569139,4.312918345038259,1.0443864229765012,10.28762422445506
Oct-2023,2023,10,Confluence,0.03189871428571429,0.1366225,0.12444064285714286,0.05021214285714286,0.17757142857142857,0.05392857142857143,19.074630181373813,0.8326267273655884,14.039685000212947,8.557450980392156,2.3625,7.594595133227496,1.088235294117647,1,NA,NA,NA,NA,0,0,33759.84,146326.27,806363.64,23223.21,72434.21,2167.66,27293.49,428.91,205.27,938.51,439.02,15.69,6.43,20.92,88.56,3.98,11.2,0.33,371870,77050,478832,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,0.002276853268073825,0.00975178443968594,0.008882272866319976,0.01267462016926685,0.0016213155588357397,0.001741316481387518,7.41906018369273,4.28300961525543,0.18928604580093136,1.4043245657303285,6.014735617962402,0.7384271670756161,12.878994053443376
Oct-2023,2023,10,North,0.025815782608695652,0.15690947826086957,0.217,0.10944634782608696,0.2909795,0.12652173913043477,18.3551731922905,0.13266671429903845,19.242419328057114,8.34509433962264,2.1142737333333335,7.517777879051998,1,1,NA,NA,NA,NA,0.75,0.25,35836.86,164614.67,376067.8,32169.59,10636.6,95400.18,24417.46,774.27,434.74,1621.28,68.75,31.3,6.68,24.99,50.2,5.34,1.67,12.14,371870,77050,478832,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,0.0018426682804208174,0.011199820004344723,0.01548893647394718,0.02076941470378301,0.003533947298226896,0.004085299939633025,3.690628972115518,6.078044607023341,0.14128195787403325,0.5214192869671113,3.169209685148407,1.1875752644561888,7.825431469053769
Oct-2023,2023,10,SouthCentral,0.02321975,0.4241045,0.17666666666666667,0.067524125,0.25025,0.0675,19.276350857210527,0.13411019025542406,9.893333334839134,8.170681818181817,4.780714285714286,7.2835788802955514,1.441860465116279,1,NA,NA,NA,NA,0.26666666666666666,0.7333333333333333,98243.27,698184.72,44452.47,30054.41,105088.38,4585.2,12181.36,366.77,74.52,438.52,406.78,15.18,16.67,90.3,6.27,4.74,15.86,0.67,371870,77050,478832,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,0.0016573697359029266,0.03027155603140614,0.012610040447299548,0.017862241256245536,0.002180307555699064,0.0021795285760413305,14.644230206812184,18.26481766599554,0.05190809574933619,0.7601541037505282,13.884076103061654,0.3949409553957038,22.084499288867736
Oct-2023,2023,10,Suisun Bay,0.0597026,0.1758,0.0945614,0.0838,0.2272,0.0884,19.463174669780432,7.706375537563563,22.935849013418522,8.290322580645162,2.785,NA,1,1,NA,NA,NA,NA,NA,NA,12102.89,57500.65,4341.03,5485.68,25886.52,269799.38,24611.56,279.57,35.19,408.02,137.21,165.28,2.73,8.8,0.69,0.97,3.96,35.3,371870,77050,478832,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,0.004261427551748751,0.012548179871520343,0.006749564596716631,0.016216987865810138,0.0027058443655150147,0.002854375201808202,6.212333435544675,2.9445953777557428,0.25351142620081474,1.574897509279938,4.637435926264738,0.4015301741891597,10.077570642818156
