YearAdj,Season,Region,DissAmmonia,DissNitrateNitrite,DON,DissOrthophos,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Cyanobacteria,bv_Centric Diatoms,bv_Pennate Diatoms,bv_Green Algae,bv_Cryptophytes,bv_Other,units_Cyanobacteria,units_Centric Diatoms,units_Pennate Diatoms,units_Green Algae,units_Cryptophytes,units_Other,cbio_Cyanobacteria,cbio_Centric Diatoms,cbio_Pennate Diatoms,cbio_Green Algae,cbio_Cryptophytes,cbio_Other,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol,TotPhos_mol,DIN_DIP,NOx_NH3,NH3_DIN,NH3_DIP,NOx_DIP,DON_DIN,TN_TP
2023,Winter,Suisun Bay,0.11288888888888889,0.5777777777777778,0.2853501111111111,0.08744444444444445,0.47588888888888886,0.14766666666666667,9.868132795032405,5.0672380490045255,73.52280430107604,10.160878953235933,1.4916666666666667,7.588847673695034,1,1,NA,NA,NA,NA,NA,NA,66530.71333333333,176958.95,82430.66,20457.423333333332,39392.78666666667,0,171059.25333333336,518.4966666666667,465.51666666666665,2144.123333333333,46.75666666666667,0,15.766666666666666,26.336666666666666,12.93,3.8066666666666666,5.6433333333333335,0,2800950,564833,4144204,9.33,W,6.4,W,0.008057736537393926,0.041240383852803555,0.0203676025061464,0.03396780077722262,0.002823520970114448,0.004768055107092886,17.45980317199459,5.118110236220472,0.16344916344916346,2.8537902224495664,14.606012949545024,0.4131517052767052,15.773346352089689
2023,Winter,Suisun Marsh,0.14166666666666666,0.5746666666666667,0.46,0.07150000000000001,0.728,0.18333333333333335,9.590277782148785,3.081237245903499,79.78253973653077,9.834264342483136,2.6875,7.5901538413865826,1,1,NA,NA,NA,NA,NA,NA,55356.073333333334,184721.96,381655.7866666666,76531.88666666667,0,0,145985.31333333332,940.9300000000001,321.70666666666665,3635.9533333333334,0,0,13.183333333333334,27.89666666666667,50.58333333333333,13.643333333333333,0,0,2800950,564833,4144204,9.33,W,6.4,W,0.010111824886985487,0.0410183202474423,0.03283369022127052,0.05196288365453248,0.002308685824991928,0.005919707243569046,22.14686146591928,4.056470588235293,0.19776640297812936,4.379905129369797,17.76695633654948,0.6421591437878083,15.707061190059049
2023,Spring,Confluence,0.021974657142857144,0.25375037142857143,0.2111503142857143,0.05111291428571428,0.2867904761904762,0.07775714285714286,13.867414178020432,0.0752078537524716,25.65431561827472,9.958732347328244,3.602314814814815,7.426708760604521,1,1,NA,NA,NA,NA,0,0,29404.443333333333,1349382.1566666667,415012.43666666665,33962.44,188147.8,33668.833333333336,66938.34666666666,912.8333333333333,731.8866666666667,2248.95,261.39,62.02666666666667,6.746666666666666,155.92,57.79333333333334,5.996666666666667,26.49666666666667,4.526666666666666,4619000,2348790,7740922,9.33,W,6.4,W,0.0015684980116243501,0.01811208932395228,0.015071400020393597,0.020470412290540772,0.001650400848747636,0.002510724664421791,11.92473171018467,11.547409808441671,0.07969772369491096,0.950373972974241,10.97435773721043,0.7658003170031925,15.367077944159377
2023,Spring,North,0.025594558496732027,0.22890086470588236,0.2572109972222222,0.09537346470588234,0.47389477124183005,0.15812418300653594,14.818527010569207,0.18829716362401752,36.63941567106458,9.36373659124642,8.373309523809525,7.795902672849808,1,1,NA,NA,NA,NA,0,0.25,24776.603333333333,1734897.97,1363754.6666666665,46435.399999999994,51697.85,40490.176666666666,32830.04,2403.226666666667,894.1133333333333,2037.3533333333332,151.59666666666666,170.59666666666666,5.193333333333333,226.12333333333333,172.75,7.706666666666667,7.536666666666667,6.053333333333334,4619000,2348790,7740922,9.33,W,6.4,W,0.0018268778370258405,0.016338391485073687,0.018359100444127207,0.03382546547050893,0.003079543581074664,0.005105721117421244,5.8986888296480675,8.94334101270428,0.10056981840634176,0.5932300644332228,5.305458765214844,1.0106704237955815,9.825028786711126
2023,Spring,SouthCentral,0.05906585119047619,0.3473285,0.33055555555555555,0.09927380952380953,0.4387261904761905,0.13301785714285713,15.153136882580188,0.08156495492346617,15.75767473626056,9.12364420677362,3.7779666666666665,7.187207160641617,1,1,NA,NA,NA,NA,0.38716356107660455,0.5038793734445908,26163.506666666668,772130.5566666666,374852.07333333336,40830.683333333334,149821.68,39739.59,48192.30333333334,770.3833333333333,409.21333333333337,1551.5533333333333,332.56666666666666,34.14,5.763333333333334,100.98666666666666,50.35,7.053333333333334,22.036666666666665,6.076666666666666,4619000,2348790,7740922,9.33,W,6.4,W,0.004215977957921213,0.024791470378301213,0.023594258069632803,0.03131521702185514,0.0032054830327352124,0.0042950551224687486,9.049322064721899,5.8803605298081845,0.14534122095312332,1.3152395176847196,7.734082547037179,0.8133861964056308,13.063089017564662
2023,Spring,Suisun Bay,0.03390613095238095,0.25432738095238094,0.25149681746031743,0.06260922222222222,0.3654186507936508,0.10436507936507937,13.9396707778336,0.2313146916541218,45.70938452345743,9.907169896640827,5.207777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,31801.096666666668,387905.03,288016.5,119201.84,272444.44666666666,75318.41,83670.50666666667,2442.01,626.3,3579.1933333333336,831.9933333333333,74.47,7.566666666666666,59.379999999999995,41.15,19.443333333333335,40.46333333333334,10.459999999999999,4619000,2348790,7740922,9.33,W,6.4,W,0.002420137826722409,0.01815327487169029,0.017951236078538005,0.02608270169833339,0.002021608725289707,0.003369876634326102,10.176753019041517,7.500926051089932,0.1176342429036642,1.1971346366125277,8.97961838242899,0.8725453740556616,13.126883079169412
2023,Spring,Suisun Marsh,0.05715323333333333,0.3355,0.5053333333333333,0.0754542,0.7233333333333334,0.18426666666666666,14.808928577039683,0.604673306433337,53.23651694079749,8.817964826839827,6.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,63078.333333333336,481916.81666666665,263635.31333333335,100638.79000000001,566617.6033333333,334123.33,168166.9,3472.013333333333,1007.8266666666667,7588.043333333334,1493.8233333333333,350.2866666666667,15.03,76.18333333333334,39.236666666666665,17.689999999999998,84.29666666666667,50.766666666666666,4619000,2348790,7740922,9.33,W,6.4,W,0.0040794599095883895,0.02394718058529622,0.03606947418510587,0.05162978824649061,0.002436364223442041,0.005949843934990851,11.503469072981707,5.870184072408852,0.14555650757831526,1.6744047832983773,9.82906428968333,1.2869710228626663,12.702344743417719
2023,Summer,Confluence,0.025297433333333334,0.10255717777777779,0.140594,0.05353898888888889,0.20615555555555556,0.05985,21.575130086443238,0.35118914757066816,13.719747701297965,8.207012764200899,2.941060606060606,7.652290295379818,1.0119047619047619,1,NA,NA,NA,NA,0,0,49958.78,209734.33333333334,256579.33666666667,28193.993333333332,69309.13333333333,19903.166666666668,31745.03,872.9233333333334,467.9533333333334,2270.84,227.02333333333334,25.34,8.83,30.906666666666666,34.7,4.996666666666667,10.296666666666667,3.42,1743700,879520,2671116,9.33,W,6.4,W,0.0018056697596954558,0.007320283924181141,0.010035260528194147,0.014714886192402254,0.001728737129121372,0.001932515337423313,5.278971296529536,4.0540546713346846,0.1978609384009528,1.0445022145230285,4.234469082006507,1.0996396514617515,11.402326123819345
2023,Summer,North,0.0327780932030932,0.18461453123728125,0.24126328232323233,0.20949538237688237,0.3763459653092006,0.2361466218966219,22.210360547595815,0.1618993280809875,19.413963911583924,7.618368361875108,2.9185677655677655,7.706434643581486,1,1,NA,NA,NA,NA,0.19047619047619047,0.3253968253968254,50990.293333333335,300174.75666666665,388575.05,18446.45,7516.576666666667,57057.62,20066.166666666668,833.2900000000001,485.57,780.88,20.436666666666667,36.69,9.42,43.50666666666667,52.236666666666665,3.08,1.08,7.87,1743700,879520,2671116,9.33,W,6.4,W,0.0023396212136397717,0.013177339845630354,0.017220791029495527,0.026862667045624598,0.006764461813912896,0.007625012008286145,2.2938943978300554,5.632253532669178,0.1507783131441216,0.34586952783556635,1.9480248699944889,1.1098043594823293,5.251140174958838
2023,Summer,SouthCentral,0.03334948809523809,0.180935326007326,0.20277777777777778,0.09228571428571429,0.32264880952380953,0.10633333333333334,22.809641244470715,0.07350439322405863,12.890805219609394,7.6807054673721336,6.422957575757575,7.044955654948109,1.0404040404040404,1,NA,NA,NA,NA,0.6006944444444444,0.5277777777777778,46464.89,159036.08333333334,109749.93,43813.96,259537.09666666665,11556.613333333333,20061.636666666665,733.8133333333333,252.32333333333332,2656.4633333333336,522.64,40.123333333333335,8.366666666666667,23.506666666666668,16,7.503333333333334,37.10333333333333,1.74,1743700,879520,2671116,9.33,W,6.4,W,0.00238040600251521,0.012914727052628552,0.014473788563724324,0.02302989361340539,0.002979842243645925,0.0034334302012700465,5.132866710564421,5.425430384137183,0.15563159823017547,0.7988362496676042,4.334030460896816,0.9463002715662405,10.469011617809448
2023,Summer,Suisun Bay,0.03370645,0.09043419999999999,0.14347106666666667,0.06868333333333333,0.23879999999999998,0.08826666666666666,20.703180280712058,3.7885307715231233,32.340364635273055,8.618575757575757,4.931333333333333,NA,1,1,NA,NA,NA,NA,NA,NA,16456.443333333333,1102029.6633333333,323753.71,29714.97333333333,65652.39333333333,73911.25666666667,43532.88333333333,1043.98,348.87333333333333,3384.77,194.50333333333333,88.43666666666667,3.92,135.12666666666667,43.379999999999995,5.53,9.77,12.403333333333332,1743700,879520,2671116,9.33,W,6.4,W,0.0024058850820842257,0.006454975017844396,0.010240618605757793,0.01704496788008565,0.002217737595522549,0.002850069960176515,3.9954501911398608,2.6829939076942244,0.2715182335520235,1.0848375781433894,2.910612612996471,1.1557138348048497,8.245391596097736
2023,Summer,Suisun Marsh,0.061311666666666674,0.15216666666666667,0.3516666666666667,0.07966666666666666,0.5253333333333333,0.157,21.302713819013476,1.5929511963838463,55.68800671060648,6.826309523809524,8.19,NA,1,1,NA,NA,NA,NA,NA,NA,26604.34,252932.82666666666,215738.44333333333,32724.256666666664,19306.366666666665,1098.5933333333335,69788.05666666667,368.4166666666667,602.6433333333333,2762.73,70.40666666666667,31.290000000000003,6.34,35.56333333333333,31.746666666666666,6.003333333333333,2.936666666666667,0.18999999999999997,1743700,879520,2671116,9.33,W,6.4,W,0.00437627884844159,0.010861289555079706,0.025101118248869857,0.037497025933856766,0.0025723818749327308,0.005069422021310947,5.923525022473488,2.4818550031261037,0.28720322905525153,1.7012555138439671,4.2222695086295206,1.6473178386565381,9.53921675600231
2023,Fall,Confluence,0.03255693253968254,0.15404083333333335,0.1192663716931217,0.05942016798941799,0.18526455026455027,0.06264285714285714,18.463216693509118,0.9826388825854379,13.973585318091269,8.648411663870784,2.494404761904762,7.473841025309078,1.0689245395127747,1,NA,NA,NA,NA,0,0,58948.24333333333,212639.76333333334,507607.49333333335,14571.776666666667,64591.473333333335,14792.486666666668,25456.18666666667,364.6333333333333,200.79000000000002,652.48,315.2966666666667,30.830000000000002,10.66,27.193333333333335,59.980000000000004,2.493333333333333,9.796666666666667,2.1933333333333334,1169240,181110,1409422,9.33,W,6.4,W,0.0023238352990494317,0.010995063050202238,0.00851294587388449,0.013223736635585315,0.0019186363574238937,0.002022694773744176,6.941856541869471,4.731429570202236,0.17447653988439651,1.2111911097992476,5.730665432070223,0.6391629135275138,11.973531548191296
2023,Fall,North,0.02188206389986825,0.12558242608695652,0.21374454814814814,0.10013342781071585,0.2825053787878788,0.11734057971014493,17.7306160912994,0.1474272384260094,17.2767693185959,8.417746757545665,2.220684690873016,7.583720440269446,1,1,NA,NA,NA,NA,0.4722222222222222,0.5833333333333334,38447.926666666666,306311.2833333333,445105.56666666665,25137.850000000002,5226.03,33806.92333333333,23350.239999999998,537.0733333333333,436.23,784.7633333333333,40.71333333333333,19.416666666666668,7.226666666666667,42.14,58.93666666666667,4.066666666666666,0.8166666666666667,4.3566666666666665,1169240,181110,1409422,9.33,W,6.4,W,0.0015618889293267844,0.008963770598640723,0.015256570174742908,0.02016455237600848,0.003233239516006324,0.0037888466164076504,3.2554530760432905,5.739057643813601,0.14838869955623418,0.48307244842040625,2.772380627622884,1.449464533239461,7.6879129517961
2023,Fall,SouthCentral,0.03015827380952381,0.5055314194139194,0.1668888888888889,0.0699068511904762,0.2598809523809524,0.07157857142857144,18.465649901657937,0.14856462502490772,9.833594553008252,8.378952475979306,4.075361552028219,7.315297781716012,1.452093023255814,1,NA,NA,NA,NA,0.38918918918918916,0.7844054580896686,158594.79666666666,1331857.6633333333,89300.35,24928.446666666667,68082.41333333333,1916.69,15075.536666666667,351.69,131.5,664.18,345.0466666666667,19.116666666666667,25.16,150.28333333333333,12.396666666666667,3.94,10.416666666666666,0.29000000000000004,1169240,181110,1409422,9.33,W,6.4,W,0.0021526248258046973,0.036083613091643076,0.011912126259021334,0.018549675401923794,0.0022572441456401742,0.002311222842382029,16.939345259262435,16.7626112358684,0.05629802886079496,0.953651748288927,15.985693510973508,0.3115402274862834,23.6382608771986
2023,Fall,Suisun Bay,0.07356753333333332,0.16793333333333332,0.09709991111111112,0.08226666666666667,0.2501777777777778,0.0888,18.71516666989528,7.664544493329126,25.556581258876296,8.441268241167435,2.6972222222222224,NA,1,1,NA,NA,NA,NA,NA,NA,10608.843333333332,477287.05,215830.68333333332,7715.923333333333,32417.196666666667,125145.27666666667,26544.273333333334,302.46,127.23333333333333,500.9166666666667,161.20333333333335,103.39333333333333,2.4866666666666664,56.836666666666666,28.80666666666667,1.3499999999999999,4.96,16.826666666666664,1169240,181110,1409422,9.33,W,6.4,W,0.0052510730430644775,0.011986676183678324,0.006930757395511143,0.01785708620826394,0.002656334086750619,0.0028672909267032616,6.489300164735306,2.2827098548000793,0.3046263740116323,1.9768119790564043,4.512488185678902,0.402068582408584,10.408348212595177
2023,Fall,Suisun Marsh,0.08666666666666667,0.179,0.22333333333333333,0.06866666666666667,0.42083333333333334,0.11699999999999999,18.492150112608982,3.0551091287102468,45.299553045282046,7.513897935291613,2.8333333333333335,NA,1,1,NA,NA,NA,NA,NA,NA,26085.4,97410.23666666666,189079.54666666666,15270.22,87802.57,374325.4766666667,54041.42,360.63,271.2266666666667,900.02,226.9,204.29666666666668,5.8966666666666665,14.51,25.413333333333334,2.75,12.906666666666666,51.096666666666664,1169240,181110,1409422,9.33,W,6.4,W,0.0061860575779205335,0.012776588151320486,0.015940994527718296,0.030038068046633358,0.002217199440318588,0.0037778495318049727,8.552521430600889,2.065384615384615,0.32622333751568383,2.790032085265033,5.762489345335855,0.8406524466750314,11.333076089321628
2024,Winter,Confluence,0.05597948181818182,0.35673636363636363,0.17081567045454546,0.06654166666666667,0.29515,0.07556515151515152,11.304887747323766,1.643973491134854,30.411762051640125,9.26778264006525,1.5640740740740742,7.44600447191572,1.0101010101010102,1,NA,NA,NA,NA,0,0.3333333333333333,48342.02666666667,316947.43333333335,616198.94,10349.486666666668,79556.48,80320.08,43376.89333333333,257.6933333333333,382.5466666666667,290.54,270.02666666666664,34.05333333333333,9.316666666666666,38.45666666666667,77.93333333333334,1.7166666666666668,11.723333333333334,12.466666666666667,2916160,320770,3830199,8.41,AN,3.49,AN,0.003995680358185712,0.025462980987606257,0.012192410453572125,0.021067094932191294,0.002148584651813583,0.002439946771558008,13.710728744583754,6.372627113538191,0.13563686113511997,1.8596802107904045,11.85104853379335,0.4138820264252691,19.070119259235376
2024,Winter,North,0.03287421111111111,0.25300263333333334,0.33191849816849817,0.10565302222222223,0.47980370370370373,0.1527925925925926,11.136577557491039,0.15721225017437251,44.61552531922799,8.107316605330658,2.0105827505827505,7.436445187932001,1,1,NA,NA,NA,NA,0,0.25,8846.35,698011.69,245478.41333333333,10559.123333333333,14410.856666666667,913243.6433333334,20641.963333333333,375.49,664.5433333333333,429.2633333333333,10.950000000000001,62.056666666666665,2.0733333333333333,91.55333333333334,35.18666666666667,1.8066666666666666,2.0100000000000002,104.56666666666666,2916160,320770,3830199,8.41,AN,3.49,AN,0.0023464818780236335,0.01805871758267904,0.02369154162516047,0.03424723081396886,0.0034114634233846377,0.0049335677298221695,5.981362520503863,7.69608227185173,0.11499431223608486,0.6878226692800367,5.293539851223826,1.1610541553777405,10.602053374168083
2024,Winter,SouthCentral,0.09183554166666667,0.8328644285714285,0.25608855555555554,0.07145179166666667,0.4070416666666667,0.076375,11.483975050615172,0.23880026689059652,15.206020149504937,9.59423545966229,1.724987,7.449773218414428,1.0627865961199294,1,NA,NA,NA,NA,0.24074074074074076,0.5773420479302832,29211.39,54185.200000000004,136656.12666666668,7678.6466666666665,139763,14138.506666666666,10365.436666666666,110.43333333333334,128.92666666666668,145.48000000000002,713.55,28.336666666666666,5.1899999999999995,7.656666666666667,17.893333333333334,1.24,21.21666666666667,1.9500000000000002,2916160,320770,3830199,8.41,AN,3.49,AN,0.006554999405186772,0.05944785357397777,0.018278983265921166,0.02905365215322389,0.0023071292110644712,0.0024660962221504682,28.608216940182523,9.069086036367676,0.09931387976904607,2.8411930176040743,25.767023922578446,0.27694232053410456,35.8872881488895
2024,Winter,Suisun Bay,0.11319444444444443,0.33244444444444443,0.11989433333333334,0.07630555555555556,0.30905555555555553,0.08711111111111111,11.939744938912035,7.46195777847904,19.997660746769593,8.258333333333333,2.086666666666667,NA,1,1,NA,NA,NA,NA,NA,NA,14315.643333333333,93566.74333333333,211939.91333333333,4329.036666666667,5969.213333333333,14996.53,39765.68,244.92666666666668,191.89,294.3933333333333,41.47,16.61,3.433333333333333,13.633333333333333,27.383333333333333,0.79,0.92,3.2933333333333334,2916160,320770,3830199,8.41,AN,3.49,AN,0.008079546355777619,0.023729082401459274,0.00855776826076612,0.02205963993972559,0.0024638539088006318,0.0028127578660352313,12.91011153040355,2.936932515337423,0.2540048619335536,3.279231096826932,9.630880433576618,0.26903920713083596,16.278942063977624
