YearAdj,Season,Region,DissAmmonia,DissNitrate,DissNitrateNitrite,DissOrthophos,DON,TKN,TotPhos,Temperature,Salinity,Turbidity,DissolvedOxygen,Chlorophyll,pH,MVI,MVI_round,Sac_Inflow,SJR_Inflow,Total_Inflow,Sac_Index,Sac_WYtype,SJ_Index,SJ_WYtype,Clam_Filtration,Clam_Turnover,CorbiculaBiomass,PotamocorbulaBiomass,VegIndex_Subm,VegIndex_Surf,bv_Centric Diatoms,bv_Cryptophytes,bv_Cyanobacteria,bv_Green Algae,bv_Other,bv_Pennate Diatoms,units_Centric Diatoms,units_Cryptophytes,units_Cyanobacteria,units_Green Algae,units_Other,units_Pennate Diatoms,cbio_Centric Diatoms,cbio_Cryptophytes,cbio_Cyanobacteria,cbio_Green Algae,cbio_Other,cbio_Pennate Diatoms,DissAmmonia_mol,DissNitrateNitrite_mol,DON_mol,TKN_mol,DissOrthophos_mol
2023,Spring,Confluence,0.023996323809523813,NA,0.25206590476190477,0.04996751428571428,0.2111503142857143,0.2867904761904762,0.07775714285714286,13.867414178020432,0.0752078537524716,25.65431561827472,9.958732347328244,3.602314814814815,7.426708760604521,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0,0,1349382.1566666667,188147.8,29404.443333333333,33962.44,33668.833333333336,415012.43666666665,912.8333333333333,261.39,66938.34666666666,2248.95,62.02666666666667,731.8866666666667,155.92,26.49666666666667,6.746666666666666,5.996666666666667,4.526666666666666,57.79333333333334,0.0017127997008939196,0.017991856157166652,0.015071400020393597,0.020470412290540772,0.0016134166705106324
2023,Spring,North,0.02609094019607843,0.988986,0.2275924,0.0967663316993464,0.25131665833333333,0.47389477124183005,0.15812418300653594,14.818527010569207,0.18829716362401752,36.63941567106458,9.36373659124642,8.373309523809525,7.795902672849808,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0,0.25,1734897.97,51697.85,24776.603333333333,46435.399999999994,40490.176666666666,1363754.6666666665,2403.226666666667,151.59666666666666,32830.04,2037.3533333333332,170.59666666666666,894.1133333333333,226.12333333333333,7.536666666666667,5.193333333333333,7.706666666666667,6.053333333333334,172.75,0.0018623083651733356,0.01624499643112063,0.017938376754699024,0.03382546547050893,0.003124518298332141
2023,Spring,SouthCentral,0.055540035714285715,NA,0.34769072222222225,0.09927380952380953,0.33055555555555555,0.4387261904761905,0.13301785714285713,15.153136882580188,0.08156495492346617,15.75767473626056,9.12364420677362,3.7779666666666665,7.187207160641617,1,1,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,0.38716356107660455,0.5038793734445908,772130.5566666666,149821.68,26163.506666666668,40830.683333333334,39739.59,374852.07333333336,770.3833333333333,332.56666666666666,48192.30333333334,1551.5533333333333,34.14,409.21333333333337,100.98666666666666,22.036666666666665,5.763333333333334,7.053333333333334,6.076666666666666,50.35,0.003964313755480779,0.024817324926639704,0.023594258069632803,0.03131521702185514,0.0032054830327352124
2023,Spring,Suisun Bay,0.034983297619047615,NA,0.25432738095238094,0.06260922222222222,0.25149681746031743,0.3654186507936508,0.10436507936507937,13.9396707778336,0.2313146916541218,45.70938452345743,9.907169896640827,5.207777777777778,NA,NA,NA,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,387905.03,272444.44666666666,31801.096666666668,119201.84,75318.41,288016.5,2442.01,831.9933333333333,83670.50666666667,3579.1933333333336,74.47,626.3,59.379999999999995,40.46333333333334,7.566666666666666,19.443333333333335,10.459999999999999,41.15,0.0024970233846572172,0.01815327487169029,0.017951236078538005,0.02608270169833339,0.002021608725289707
2023,Spring,Suisun Marsh,0.056961700000000004,NA,0.3355,0.0741697,0.5053333333333333,0.7233333333333334,0.18426666666666666,14.808928577039683,0.604673306433337,53.23651694079749,8.817964826839827,6.15,NA,NA,NA,4619000,2348790,7740922,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,481916.81666666665,566617.6033333333,63078.333333333336,100638.79000000001,334123.33,263635.31333333335,3472.013333333333,1493.8233333333333,168166.9,7588.043333333334,350.2866666666667,1007.8266666666667,76.18333333333334,84.29666666666667,15.03,17.689999999999998,50.766666666666666,39.236666666666665,0.004065788722341185,0.02394718058529622,0.03606947418510587,0.05162978824649061,0.0023948886018727803
2023,Summer,Confluence,0.025101477777777777,NA,0.10272351111111111,0.05353898888888889,0.140594,0.20615555555555556,0.05985,21.575130086443238,0.35118914757066816,13.719747701297965,8.207012764200899,2.941060606060606,7.652290295379818,1.0119047619047619,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0,0,209734.33333333334,69309.13333333333,49958.78,28193.993333333332,19903.166666666668,256579.33666666667,872.9233333333334,227.02333333333334,31745.03,2270.84,25.34,467.9533333333334,30.906666666666666,10.296666666666667,8.83,4.996666666666667,3.42,34.7,0.0017916829248949163,0.007332156396224919,0.010035260528194147,0.014714886192402254,0.001728737129121372
2023,Summer,North,0.03226085531135531,0.083913,0.1835398203093203,0.2098029526862027,0.242284948989899,0.3763459653092006,0.2361466218966219,22.210360547595815,0.1618993280809875,19.413963911583924,7.618368361875108,2.9185677655677655,7.706434643581486,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0.19047619047619047,0.3253968253968254,300174.75666666665,7516.576666666667,50990.293333333335,18446.45,57057.62,388575.05,833.2900000000001,20.436666666666667,20066.166666666668,780.88,36.69,485.57,43.50666666666667,1.08,9.42,3.08,7.87,52.236666666666665,0.002302702020796239,0.013100629572399738,0.01729371513132755,0.026862667045624598,0.0067743930476655695
2023,Summer,SouthCentral,0.029782226190476192,NA,0.18121444505494505,0.09228571428571429,0.20277777777777778,0.32264880952380953,0.10633333333333334,22.809641244470715,0.07350439322405863,12.890805219609394,7.6807054673721336,6.422957575757575,7.044955654948109,1.0404040404040404,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,0.6006944444444444,0.5277777777777778,159036.08333333334,259537.09666666665,46464.89,43813.96,11556.613333333333,109749.93,733.8133333333333,522.64,20061.636666666665,2656.4633333333336,40.123333333333335,252.32333333333332,23.506666666666668,37.10333333333333,8.366666666666667,7.503333333333334,1.74,16,0.0021257834539954454,0.012934649896855464,0.014473788563724324,0.02302989361340539,0.002979842243645925
2023,Summer,Suisun Bay,0.03381438333333334,NA,0.09008133333333333,0.06868333333333333,0.14347106666666667,0.23879999999999998,0.08826666666666666,20.703180280712058,3.7885307715231233,32.340364635273055,8.618575757575757,4.931333333333333,NA,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,1102029.6633333333,65652.39333333333,16456.443333333333,29714.97333333333,73911.25666666667,323753.71,1043.98,194.50333333333333,43532.88333333333,3384.77,88.43666666666667,348.87333333333333,135.12666666666667,9.77,3.92,5.53,12.403333333333332,43.379999999999995,0.0024135891030216514,0.006429788246490602,0.010240618605757793,0.01704496788008565,0.002217737595522549
2023,Summer,Suisun Marsh,0.061311666666666674,NA,0.15216666666666667,0.07966666666666666,0.3516666666666667,0.5253333333333333,0.157,21.302713819013476,1.5929511963838463,55.68800671060648,6.826309523809524,8.19,NA,1,1,1743700,879520,2671116,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,252932.82666666666,19306.366666666665,26604.34,32724.256666666664,1098.5933333333335,215738.44333333333,368.4166666666667,70.40666666666667,69788.05666666667,2762.73,31.290000000000003,602.6433333333333,35.56333333333333,2.936666666666667,6.34,6.003333333333333,0.18999999999999997,31.746666666666666,0.00437627884844159,0.010861289555079706,0.025101118248869857,0.037497025933856766,0.0025723818749327308
2023,Fall,Confluence,0.03187321825396825,NA,0.15410457142857142,0.058436763227513226,0.11966775264550265,0.18526455026455027,0.06264285714285714,18.463216693509118,0.9826388825854379,13.973585318091269,8.648411663870784,2.494404761904762,7.473841025309078,1.0689245395127747,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0,0,235996.28666666665,72749.12333333334,61517.956666666665,17294.363333333335,15476.28,741631.8999999999,417.26,369.12,28884.829999999998,709.6266666666667,35.836666666666666,242.37,30.483333333333334,11.036666666666667,11.186666666666667,2.9233333333333333,2.3,85.17666666666668,0.002275033422838562,0.010999612521668195,0.008541595477908826,0.013223736635585315,0.0018868828940107596
2023,Fall,North,0.025598773111550285,0.078683,0.12533703555555556,0.10097332345191042,0.21374454814814814,0.2851543181818182,0.11734057971014493,17.7306160912994,0.1474272384260094,17.2767693185959,8.417746757545665,2.220684690873016,7.583720440269446,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0.4722222222222222,0.5833333333333334,306311.2833333333,5226.03,38447.926666666666,25137.850000000002,33806.92333333333,445105.56666666665,537.0733333333333,40.71333333333333,23350.239999999998,784.7633333333333,19.416666666666668,436.23,42.14,0.8166666666666667,7.226666666666667,4.066666666666666,4.3566666666666665,58.93666666666667,0.0018271786660635464,0.008946255214529304,0.015256570174742908,0.020353627279216146,0.003260359168611896
2023,Fall,SouthCentral,0.029212869047619047,NA,0.5058973479853479,0.06931251785714286,0.1668888888888889,0.2598809523809524,0.07122119047619048,18.465649901657937,0.14856462502490772,9.833594553008252,8.378952475979306,4.075361552028219,7.315297781716012,1.452093023255814,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,0.38918918918918916,0.7844054580896686,1331857.6633333333,68082.41333333333,158594.79666666666,24928.446666666667,1916.69,89300.35,351.69,345.0466666666667,15075.536666666667,664.18,19.116666666666667,131.5,150.28333333333333,10.416666666666666,25.16,3.94,0.29000000000000004,12.396666666666667,0.002085144114747969,0.0361097321902461,0.011912126259021334,0.018549675401923794,0.002238053531066931
2023,Fall,Suisun Bay,0.07318953333333333,NA,0.16793333333333332,0.08226666666666667,0.09709991111111112,0.2501777777777778,0.0888,18.71516666989528,7.664544493329126,25.556581258876296,8.441268241167435,2.6972222222222224,NA,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,488322.37000000005,40740.22666666667,14250.65,9234.9,162028.93666666668,291806.69,345.9766666666667,192.89666666666668,36660.42,557.5933333333334,129.74,161.98666666666668,58.53,6.22,3.3566666666666665,1.6099999999999999,21.896666666666665,38.69,0.005224092315013086,0.011986676183678324,0.006930757395511143,0.01785708620826394,0.002656334086750619
2023,Fall,Suisun Marsh,0.08666666666666667,NA,0.179,0.06866666666666667,0.22333333333333333,0.42083333333333334,0.11699999999999999,18.492150112608982,3.0551091287102468,45.299553045282046,7.513897935291613,2.8333333333333335,NA,1,1,1169240,181110,1409422,9.33,W,6.4,W,NA,NA,NA,NA,NA,NA,149251.88666666666,111615.44,42212.16333333333,20252.823333333334,374602.70999999996,350095.57,573.2466666666667,300.43333333333334,81440.78666666667,1200.5233333333333,211.59666666666666,455.25666666666666,22.29,16.463333333333335,9.413333333333334,3.65,51.14333333333333,46.61333333333334,0.0061860575779205335,0.012776588151320486,0.015940994527718296,0.030038068046633358,0.002217199440318588
2024,Winter,Confluence,0.05597948181818182,NA,0.35673636363636363,0.06654166666666667,0.17081567045454546,0.29515,0.07556515151515152,11.304887747323766,1.643973491134854,30.411762051640125,9.26778264006525,1.5640740740740742,7.44600447191572,1.0101010101010102,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0.3333333333333333,316947.43333333335,79556.48,48342.02666666667,10349.486666666668,80320.08,616198.94,257.6933333333333,270.02666666666664,43376.89333333333,290.54,34.05333333333333,382.5466666666667,38.45666666666667,11.723333333333334,9.316666666666666,1.7166666666666668,12.466666666666667,77.93333333333334,0.003995680358185712,0.025462980987606257,0.012192410453572125,0.021067094932191294,0.002148584651813583
2024,Winter,North,0.028652174074074072,0.7433333333333334,0.25258416666666667,0.10662624444444445,0.33191849816849817,0.47980370370370373,0.1527925925925926,11.136577557491039,0.15721225017437251,44.61552531922799,8.107316605330658,2.0105827505827505,7.436445187932001,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0.25,698011.69,14410.856666666667,8846.35,10559.123333333333,913243.6433333334,245478.41333333333,375.49,10.950000000000001,20641.963333333333,429.2633333333333,62.056666666666665,664.5433333333333,91.55333333333334,2.0100000000000002,2.0733333333333333,1.8066666666666666,104.56666666666666,35.18666666666667,0.002045123060247971,0.01802884844158934,0.02369154162516047,0.03424723081396886,0.00344288809959459
2024,Winter,SouthCentral,0.09050241666666667,NA,0.8328355714285715,0.072059125,0.25608855555555554,0.4070416666666667,0.076375,11.483975050615172,0.23880026689059652,15.206020149504937,9.59423545966229,1.724987,7.449773218414428,1.0627865961199294,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,0.24074074074074076,0.5773420479302832,54185.200000000004,139763,29211.39,7678.6466666666665,14138.506666666666,136656.12666666668,110.43333333333334,713.55,10365.436666666666,145.48000000000002,28.336666666666666,128.92666666666668,7.656666666666667,21.21666666666667,5.1899999999999995,1.24,1.9500000000000002,17.893333333333334,0.006459844158934095,0.05944579382074029,0.018278983265921166,0.02905365215322389,0.0023267395866968035
2024,Winter,Suisun Bay,0.11319444444444443,NA,0.33244444444444443,0.07630555555555556,0.11989433333333334,0.30905555555555553,0.08711111111111111,11.939744938912035,7.46195777847904,19.997660746769593,8.258333333333333,2.086666666666667,NA,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,93566.74333333333,5969.213333333333,14315.643333333333,4329.036666666667,14996.53,211939.91333333333,244.92666666666668,41.47,39765.68,294.3933333333333,16.61,191.89,13.633333333333333,0.92,3.433333333333333,0.79,3.2933333333333334,27.383333333333333,0.008079546355777619,0.023729082401459274,0.00855776826076612,0.02205963993972559,0.0024638539088006318
2024,Winter,Suisun Marsh,0.11316666666666667,NA,0.38033333333333336,0.07050000000000001,0.23333333333333334,0.4625,0.11216666666666666,11.329861092567445,2.565249457029748,28.26111096276177,8.946666666666667,2.2,NA,1,1,2916160,320770,3830199,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,301386.8333333333,1300.75,17241.646666666667,10504.323333333334,476.34666666666664,161818.21333333332,414.65666666666664,17.036666666666665,47893.46,691.4466666666667,17.036666666666665,169.67666666666668,42.653333333333336,0.21666666666666667,4.133333333333333,1.9033333333333333,0.08333333333333333,21.900000000000002,0.008077563645015466,0.027147275755412804,0.016654770402093743,0.03301213418986439,0.0022763965127542787
2024,Spring,Confluence,0.02509360119047619,NA,0.17141666666666666,0.03887324404761905,0.14224350595238094,0.1956190476190476,0.05810119047619047,15.64531711144022,0.08545560835960676,18.714468416092103,9.40124634502924,2.426031746031746,7.652266739958616,1,1,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,0,0,250396.60333333333,70307.39333333334,4960.52,14697.726666666667,6163.516666666667,88739.49333333333,773.3666666666667,413.9866666666667,12296.963333333333,486.8933333333334,27.56,219.44,34.263333333333335,10.58,1.17,2.3966666666666665,1.1233333333333333,13.003333333333334,0.0017911207130960878,0.012235308113252439,0.010152998283538968,0.013962815675877774,0.0012551903147439152
2024,Spring,North,0.03403878703703704,0.34529766666666667,0.1700356225071225,0.0921669537037037,0.25807885714285717,0.4293703703703704,0.1324722222222222,16.862493034928605,0.18367000741445833,23.52792594160193,8.47464989340338,3.9148148148148145,7.843237277258074,1.3333333333333333,1,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,0.1111111111111111,0.16666666666666666,234062.74666666667,31731.433333333334,6045.256666666667,5788.123333333333,7007.969999999999,1053473.28,370.69666666666666,101.14333333333333,16792.373333333333,303.90666666666664,30.003333333333334,1221.4266666666667,32.83,4.536666666666667,1.45,1.0533333333333332,1.0833333333333335,143.06666666666666,0.0024296064980040715,0.012136732512999465,0.01842104619149587,0.030647421154202027,0.00297600754613186
2024,Spring,SouthCentral,0.03516557738095238,NA,0.4021011904761905,0.07915038095238096,0.27871111111111113,0.38491666666666663,0.0899781746031746,16.356449241510646,0.12496956392809394,11.850307711866572,9.291456456456457,2.402068194680249,7.473520180730164,1.0289855072463767,1,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,0.2472157472157472,0.27492877492877493,129795.01666666666,230463.57333333333,16958.52666666667,15713.016666666666,842.4333333333334,57970.34,493.90666666666664,780.6566666666668,7498.926666666666,555.01,4.866666666666666,117.88666666666667,18.61,33.79666666666667,3.02,2.506666666666667,0.13,8.153333333333332,0.0025100340743006693,0.028701012881955066,0.019893726703148547,0.02747442303116821,0.0025557113643003217
2024,Spring,Suisun Bay,0.031107944444444445,NA,0.18115555555555554,0.05815066666666666,0.11396591111111111,0.2164611111111111,0.07744444444444444,15.675343581673733,0.7668679751870694,16.606712849051856,9.891666666666667,3.1583333333333337,NA,NA,NA,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,248333.78333333333,154047.79666666666,8552.993333333334,9266.713333333333,38836.12666666667,993190.4666666667,563.5466666666666,662.0566666666666,23436.046666666665,524.3,73.48666666666666,313.62666666666667,33.903333333333336,22.64666666666667,2.046666666666667,1.6633333333333333,5.196666666666666,124.94333333333334,0.0022204100245856134,0.012930446506463637,0.008134611785232771,0.015450471885161392,0.0018776450328274674
2024,Spring,Suisun Marsh,0.0594375,NA,0.3265,0.08499999999999999,0.364,0.5856666666666667,0.1686666666666667,16.07552624422207,0.6283361871615408,28.75925922393798,8.19969696969697,5.5,NA,NA,NA,3302700,554150,4289617,8.41,AN,3.49,AN,NA,NA,NA,NA,NA,NA,234863.16333333333,61115.88333333333,34930.09,13545.82,2051.42,31684.39,896.4633333333334,302.69,75119.11333333333,1082.4433333333334,51.10666666666666,410.6066666666667,35.39666666666667,9.016666666666667,8.033333333333333,2.486666666666667,0.35333333333333333,5.226666666666667,0.004242505353319058,0.023304782298358317,0.02598144182726624,0.041803473709255294,0.0027445915402001934
