"","VisitNo","SampleID_frp","Date","Analyte","Result","RptLimit","Units","Flag1Blank","Flag1Sample","Flag2Sample","Location","LatitudeStart","LongitudeStart","StartTime","LAB_NAME","Comments"
"4153","7648","EF0423B0084",2023-04-20,"Total Organic Carbon","9.1","0.5","mg/L as C",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4154","7648","EF0423B0084",2023-04-20,"Dissolved Organic Nitrogen","0.434","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4155","7648","EF0423B0084",2023-04-20,"Dissolved ortho-Phosphate","0.076","0.05","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4156","7648","EF0423B0084",2023-04-20,"Pheophytin a","3.43","0.5","ug/L",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4157","7648","EF0423B0084",2023-04-20,"Total Phosphorus","0.139","0.01","mg/L as P",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4158","7648","EF0423B0084",2023-04-20,"Total Suspended Solids","15.6","2.5","mg/L",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4159","7648","EF0423B0084",2023-04-20,"Total Kjeldahl Nitrogen","0.636","0.1","mg/L as N",NA,"N","N","Stairsteps-Liberty Cut","38.323812",-121.667251,"13:10","Bryte",NA
"4160","7650","EF0423B0081",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4161","7650","EF0423B0081",2023-04-20,"Chlorophyll a","10.1","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4162","7650","EF0423B0081",2023-04-20,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4163","7650","EF0423B0081",2023-04-20,"Dissolved Organic Nitrogen","0.459","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4164","7650","EF0423B0081",2023-04-20,"Dissolved ortho-Phosphate","0.115","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4165","7650","EF0423B0081",2023-04-20,"Pheophytin a","2.99","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4166","7650","EF0423B0081",2023-04-20,"Total Phosphorus","0.18","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4167","7650","EF0423B0081",2023-04-20,"Total Suspended Solids","14.8","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4168","7650","EF0423B0081",2023-04-20,"Total Kjeldahl Nitrogen","0.668","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.345329",-121.66892,"11:44","Bryte",NA
"4169","7651","EF0423B0082",2023-04-20,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4170","7651","EF0423B0082",2023-04-20,"Chlorophyll a","14.8","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4171","7651","EF0423B0082",2023-04-20,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4172","7651","EF0423B0082",2023-04-20,"Dissolved Organic Carbon","8.5","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4173","7651","EF0423B0082",2023-04-20,"Total Organic Carbon","8.9","0.5","mg/L as C",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4174","7651","EF0423B0082",2023-04-20,"Dissolved Organic Nitrogen","0.441","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4175","7651","EF0423B0082",2023-04-20,"Dissolved ortho-Phosphate","0.071","0.05","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4176","7651","EF0423B0082",2023-04-20,"Pheophytin a","5.24","0.5","ug/L",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4177","7651","EF0423B0082",2023-04-20,"Total Phosphorus","0.15","0.01","mg/L as P",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4178","7651","EF0423B0082",2023-04-20,"Total Suspended Solids","41.2","2.5","mg/L",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4179","7651","EF0423B0082",2023-04-20,"Total Kjeldahl Nitrogen","0.706","0.1","mg/L as N",NA,"N","N","Lower Yolo Ranch","38.355248",-121.659672,"12:19","Bryte",NA
"4180","7653","EF0423B0089",2023-04-25,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4181","7653","EF0423B0089",2023-04-25,"Chlorophyll a","3.67","0.5","ug/L",NA,"N","Y","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4182","7653","EF0423B0089",2023-04-25,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4183","7653","EF0423B0089",2023-04-25,"Dissolved Organic Carbon","3.6","0.5","mg/L as C",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4184","7653","EF0423B0089",2023-04-25,"Total Organic Carbon","3.6","0.5","mg/L as C",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4185","7653","EF0423B0089",2023-04-25,"Dissolved Organic Nitrogen","0.18","0.1","mg/L as N",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4186","7653","EF0423B0089",2023-04-25,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4187","7653","EF0423B0089",2023-04-25,"Pheophytin a","1.03","0.5","ug/L",NA,"N","Y","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4188","7653","EF0423B0089",2023-04-25,"Total Phosphorus","0.043","0.01","mg/L as P",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4189","7653","EF0423B0089",2023-04-25,"Total Suspended Solids","4.6","2.5","mg/L",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4190","7653","EF0423B0089",2023-04-25,"Total Kjeldahl Nitrogen","0.353","0.1","mg/L as N",NA,"N","N","Prospect Island","38.252295",-121.661922,"10:54","Bryte",NA
"4191","7655","EF0423B0091",2023-04-25,"Dissolved Organic Carbon","3.7","0.5","mg/L as C",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4192","7655","EF0423B0091",2023-04-25,"Dissolved Organic Nitrogen","0.18","0.1","mg/L as N",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4193","7655","EF0423B0091",2023-04-25,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4194","7655","EF0423B0091",2023-04-25,"Pheophytin a","1.43","0.5","ug/L",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4195","7655","EF0423B0091",2023-04-25,"Total Organic Carbon","3.6","0.5","mg/L as C",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4196","7655","EF0423B0091",2023-04-25,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4197","7655","EF0423B0091",2023-04-25,"Chlorophyll a","4.21","0.5","ug/L",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4198","7655","EF0423B0091",2023-04-25,"Dissolved Nitrate + Nitrite","<0.05","0.05","mg/L as N",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4199","7655","EF0423B0091",2023-04-25,"Total Phosphorus","0.047","0.01","mg/L as P",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4200","7655","EF0423B0091",2023-04-25,"Total Suspended Solids","6.4","2.5","mg/L",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4201","7655","EF0423B0091",2023-04-25,"Total Kjeldahl Nitrogen","0.347","0.1","mg/L as N",NA,"N","N","Prospect Island","38.248225",-121.660974,"11:51","Bryte",NA
"4202","7657","EF0423B0092",2023-04-25,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4203","7657","EF0423B0092",2023-04-25,"Total Suspended Solids","24.6","2.5","mg/L",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4204","7657","EF0423B0092",2023-04-25,"Pheophytin a","1.33","0.5","ug/L",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4205","7657","EF0423B0092",2023-04-25,"Total Phosphorus","0.066","0.01","mg/L as P",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4206","7657","EF0423B0092",2023-04-25,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4207","7657","EF0423B0092",2023-04-25,"Chlorophyll a","3.68","0.5","ug/L",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4208","7657","EF0423B0092",2023-04-25,"Dissolved Nitrate + Nitrite","0.197","0.05","mg/L as N",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4209","7657","EF0423B0092",2023-04-25,"Dissolved Organic Carbon","1.9","0.5","mg/L as C",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4210","7657","EF0423B0092",2023-04-25,"Total Organic Carbon","1.9","0.5","mg/L as C",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4211","7657","EF0423B0092",2023-04-25,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4212","7657","EF0423B0092",2023-04-25,"Total Kjeldahl Nitrogen","0.149","0.1","mg/L as N",NA,"N","N","Miner Slough","38.255039",-121.654967,"13:19","Bryte",NA
"4213","7658","EF0423B0093",2023-04-25,"Total Suspended Solids","29.6","2.5","mg/L",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4214","7658","EF0423B0093",2023-04-25,"Total Kjeldahl Nitrogen","0.117","0.1","mg/L as N",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4215","7658","EF0423B0093",2023-04-25,"Total Phosphorus","0.064","0.01","mg/L as P",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4216","7658","EF0423B0093",2023-04-25,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4217","7658","EF0423B0093",2023-04-25,"Chlorophyll a","4.97","0.5","ug/L",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4218","7658","EF0423B0093",2023-04-25,"Dissolved Nitrate + Nitrite","0.19","0.05","mg/L as N",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4219","7658","EF0423B0093",2023-04-25,"Dissolved Organic Carbon","1.9","0.5","mg/L as C",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4220","7658","EF0423B0093",2023-04-25,"Total Organic Carbon","1.9","0.5","mg/L as C",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4221","7658","EF0423B0093",2023-04-25,"Dissolved Organic Nitrogen","<0.1","0.1","mg/L as N",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4222","7658","EF0423B0093",2023-04-25,"Dissolved ortho-Phosphate","<0.05","0.05","mg/L as P",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4223","7658","EF0423B0093",2023-04-25,"Pheophytin a","1.48","0.5","ug/L",NA,"N","N","Miner Slough","38.272432",-121.642496,"14:12","Bryte",NA
"4224","7661","EF0323B0009",2023-03-22,"Dissolved Ammonia","0.076","0.05","mg/L as N",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4225","7661","EF0323B0009",2023-03-22,"Chlorophyll a","4","0.5","ug/L",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4226","7661","EF0323B0009",2023-03-22,"Dissolved Nitrate + Nitrite","1.44","0.05","mg/L as N",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4227","7661","EF0323B0009",2023-03-22,"Dissolved Organic Carbon","10.3","0.5","mg/L as C",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4228","7661","EF0323B0009",2023-03-22,"Total Organic Carbon","10.1","0.5","mg/L as C",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4229","7661","EF0323B0009",2023-03-22,"Dissolved Organic Nitrogen","0.7","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4230","7661","EF0323B0009",2023-03-22,"Dissolved ortho-Phosphate","0.215","0.05","mg/L as P",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4231","7661","EF0323B0009",2023-03-22,"Pheophytin a","4.56","0.5","ug/L",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4232","7661","EF0323B0009",2023-03-22,"Total Phosphorus","0.419","0.01","mg/L as P",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4233","7661","EF0323B0009",2023-03-22,"Total Suspended Solids","80.8","2.5","mg/L",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4234","7661","EF0323B0009",2023-03-22,"Total Kjeldahl Nitrogen","1.26","0.1","mg/L as N",NA,"N","N","Wings Landing","38.22491",-122.037326,"09:03","Bryte",NA
"4235","7662","EF0323B0011",2023-03-22,"Dissolved Ammonia","0.064","0.05","mg/L as N",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4236","7662","EF0323B0011",2023-03-22,"Chlorophyll a","1.94","0.5","ug/L",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4237","7662","EF0323B0011",2023-03-22,"Dissolved Nitrate + Nitrite","1.25","0.05","mg/L as N",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4238","7662","EF0323B0011",2023-03-22,"Dissolved Organic Carbon","8.6","0.5","mg/L as C",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4239","7662","EF0323B0011",2023-03-22,"Total Organic Carbon","8.4","0.5","mg/L as C",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4240","7662","EF0323B0011",2023-03-22,"Dissolved Organic Nitrogen","0.57","0.1","mg/L as N",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4241","7662","EF0323B0011",2023-03-22,"Dissolved ortho-Phosphate","0.2","0.05","mg/L as P",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4242","7662","EF0323B0011",2023-03-22,"Pheophytin a","2.16","0.5","ug/L",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4243","7662","EF0323B0011",2023-03-22,"Total Phosphorus","0.359","0.01","mg/L as P",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4244","7662","EF0323B0011",2023-03-22,"Total Suspended Solids","82.1","2.5","mg/L",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4245","7662","EF0323B0011",2023-03-22,"Total Kjeldahl Nitrogen","1.15","0.1","mg/L as N",NA,"N","N","Wings Landing","38.215557",-122.036851,"09:43","Bryte",NA
"4246","7664","EF0323B0012",2023-03-22,"Dissolved Ammonia","0.054","0.05","mg/L as N",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4247","7664","EF0323B0012",2023-03-22,"Chlorophyll a","2.48","0.5","ug/L",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4248","7664","EF0323B0012",2023-03-22,"Dissolved Nitrate + Nitrite","0.069","0.05","mg/L as N",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4249","7664","EF0323B0012",2023-03-22,"Dissolved Organic Carbon","14.8","0.5","mg/L as C",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4250","7664","EF0323B0012",2023-03-22,"Total Organic Carbon","15.2","0.5","mg/L as C",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4251","7664","EF0323B0012",2023-03-22,"Dissolved Organic Nitrogen","0.94","0.1","mg/L as N",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4252","7664","EF0323B0012",2023-03-22,"Dissolved ortho-Phosphate","0.157","0.05","mg/L as P",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4253","7664","EF0323B0012",2023-03-22,"Pheophytin a","1.49","0.5","ug/L",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4254","7664","EF0323B0012",2023-03-22,"Total Phosphorus","0.232","0.01","mg/L as P",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4255","7664","EF0323B0012",2023-03-22,"Total Suspended Solids","13.1","2.5","mg/L",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4256","7664","EF0323B0012",2023-03-22,"Total Kjeldahl Nitrogen","1.24","0.1","mg/L as N",NA,"N","N","Rush Ranch","38.198872",-122.028515,"10:29","Bryte",NA
"4257","7665","EF0323B0013",2023-03-22,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4258","7665","EF0323B0013",2023-03-22,"Chlorophyll a","7.01","0.5","ug/L",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4259","7665","EF0323B0013",2023-03-22,"Dissolved Nitrate + Nitrite","0.084","0.05","mg/L as N",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4260","7665","EF0323B0013",2023-03-22,"Dissolved Organic Nitrogen","0.84","0.1","mg/L as N",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4261","7665","EF0323B0013",2023-03-22,"Dissolved ortho-Phosphate","0.082","0.05","mg/L as P",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4262","7665","EF0323B0013",2023-03-22,"Pheophytin a","2.49","0.5","ug/L",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4263","7665","EF0323B0013",2023-03-22,"Total Phosphorus","0.195","0.01","mg/L as P",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4264","7665","EF0323B0013",2023-03-22,"Total Suspended Solids","62.1","2.5","mg/L",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4265","7665","EF0323B0013",2023-03-22,"Total Kjeldahl Nitrogen","1.19","0.1","mg/L as N",NA,"N","N","Rush Ranch","38.204728",-122.028677,"11:00","Bryte",NA
"4266","7667","EF0323B0014",2023-03-22,"Dissolved Ammonia","0.067","0.05","mg/L as N",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4267","7667","EF0323B0014",2023-03-22,"Chlorophyll a","2.53","0.5","ug/L",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4268","7667","EF0323B0014",2023-03-22,"Dissolved Nitrate + Nitrite","1.16","0.05","mg/L as N",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4269","7667","EF0323B0014",2023-03-22,"Dissolved Organic Carbon","9.4","0.5","mg/L as C",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4270","7667","EF0323B0014",2023-03-22,"Total Organic Carbon","9.2","0.5","mg/L as C",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4271","7667","EF0323B0014",2023-03-22,"Dissolved Organic Nitrogen","0.61","0.1","mg/L as N",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4272","7667","EF0323B0014",2023-03-22,"Dissolved ortho-Phosphate","0.215","0.05","mg/L as P",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4273","7667","EF0323B0014",2023-03-22,"Pheophytin a","3.51","0.5","ug/L",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4274","7667","EF0323B0014",2023-03-22,"Total Phosphorus","0.387","0.01","mg/L as P",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4275","7667","EF0323B0014",2023-03-22,"Total Suspended Solids","79.2","2.5","mg/L",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4276","7667","EF0323B0014",2023-03-22,"Total Kjeldahl Nitrogen","1.09","0.1","mg/L as N",NA,"N","N","Peytonia-Suisun","38.209308",-122.033629,"11:42","Bryte",NA
"4277","7668","EF0323B0015",2023-03-22,"Dissolved Ammonia","<0.05","0.05","mg/L as N",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4278","7668","EF0323B0015",2023-03-22,"Chlorophyll a","3.36","0.5","ug/L",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4279","7668","EF0323B0015",2023-03-22,"Dissolved Nitrate + Nitrite","0.897","0.05","mg/L as N",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4280","7668","EF0323B0015",2023-03-22,"Dissolved Organic Carbon","7.4","0.5","mg/L as C",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4281","7668","EF0323B0015",2023-03-22,"Total Organic Carbon","7.6","0.5","mg/L as C",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4282","7668","EF0323B0015",2023-03-22,"Dissolved Organic Nitrogen","0.53","0.1","mg/L as N",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4283","7668","EF0323B0015",2023-03-22,"Dissolved ortho-Phosphate","0.156","0.05","mg/L as P",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4284","7668","EF0323B0015",2023-03-22,"Pheophytin a","2.41","0.5","ug/L",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4285","7668","EF0323B0015",2023-03-22,"Total Phosphorus","0.385","0.01","mg/L as P",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4286","7668","EF0323B0015",2023-03-22,"Total Suspended Solids","187","2.5","mg/L",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
"4287","7668","EF0323B0015",2023-03-22,"Total Kjeldahl Nitrogen","1.08","0.1","mg/L as N",NA,"N","N","Peytonia-Suisun","38.226699",-122.035522,"12:06","Bryte",NA
