StationCode,FldDate,FldCheckVSDateTime,FldObsVegCom,FldObsVegSub,FldObsVegSurf,FldObsWaterHabs,FldObsVegSurfAzolla,FldObsVegSurfDuckweed,FldObsVegSurfHyacinth,FldObsVegSurfOther,FldObsVegSurfPrimrose
TRN,2024-04-23T00:00:00Z,2024-04-23T11:21:00Z,2-emergent veg (tule),Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2024-05-28T00:00:00Z,2024-05-28T12:10:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRN,2024-06-25T00:00:00Z,2024-06-25T12:16:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2024-07-30T00:00:00Z,2024-07-30T08:51:00Z,Sub low tule,Low,Low,Medium,NA,NA,NA,NA,NA
TRN,2024-09-10T00:00:00Z,2024-09-10T11:02:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2024-10-22T00:00:00Z,2024-10-22T09:34:00Z,NA,Low,Low,Low,NA,NA,NA,NA,NA
TRN,2024-12-03T00:00:00Z,2024-12-03T13:02:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2025-01-08T00:00:00Z,2025-01-08T10:19:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2025-02-20T00:00:00Z,2025-02-20T10:14:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
TRN,2025-03-18T00:00:00Z,2025-03-18T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2025-04-22T00:00:00Z,2025-04-22T09:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2025-05-28T00:00:00Z,2025-05-28T08:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRN,2025-06-25T00:00:00Z,2025-06-25T07:46:00Z,tules,Low,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2025-07-22T00:00:00Z,2025-07-22T08:04:00Z,NA,Not Visible,Low,Medium,NA,NA,NA,NA,1
TRN,2025-08-25T00:00:00Z,2025-08-25T08:03:00Z,NA,Low,Low,Low,2,NA,NA,NA,NA
TRN,2025-09-25T00:00:00Z,2025-09-25T09:14:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TRN,2025-10-30T00:00:00Z,2025-10-30T08:36:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,NA
TRTT,2017-10-03T00:00:00Z,2017-10-03T09:42:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRTT,2017-10-25T00:00:00Z,2017-10-25T09:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2017-11-15T00:00:00Z,2017-11-15T10:48:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-02-08T00:00:00Z,2018-02-08T11:19:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-04-04T00:00:00Z,2018-04-04T10:07:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-05-02T00:00:00Z,2018-05-02T10:50:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-06-14T00:00:00Z,2018-06-14T10:29:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-07-10T00:00:00Z,2018-07-10T09:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-08-01T00:00:00Z,2018-08-01T10:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-08-22T00:00:00Z,2018-08-22T09:34:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-09-26T00:00:00Z,2018-09-26T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-10-09T00:00:00Z,2018-10-09T09:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-11-14T00:00:00Z,2018-11-14T10:44:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TRTT,2018-12-11T00:00:00Z,2018-12-11T11:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-01-24T00:00:00Z,2019-01-24T12:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-03-19T00:00:00Z,2019-03-19T09:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-04-17T00:00:00Z,2019-04-17T10:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-05-14T00:00:00Z,2019-05-14T11:08:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-06-13T00:00:00Z,2019-06-13T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-07-16T00:00:00Z,2019-07-16T10:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-08-20T00:00:00Z,2019-08-20T10:30:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-09-17T00:00:00Z,2019-09-17T09:14:00Z,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA,NA
TRTT,2019-10-08T00:00:00Z,2019-10-08T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-11-15T00:00:00Z,2019-11-15T10:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2019-12-17T00:00:00Z,2019-12-17T11:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-01-23T00:00:00Z,2020-01-23T10:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-02-11T00:00:00Z,2020-02-11T11:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-03-30T00:00:00Z,2020-03-30T09:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-04-28T00:00:00Z,2020-04-28T10:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-05-27T00:00:00Z,2020-05-27T11:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-07-01T00:00:00Z,2020-07-01T10:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-08-04T00:00:00Z,2020-08-04T09:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-09-08T00:00:00Z,2020-09-08T10:34:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-10-06T00:00:00Z,2020-10-06T10:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-11-10T00:00:00Z,2020-11-10T10:17:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2020-12-21T00:00:00Z,2020-12-21T11:21:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-01-21T00:00:00Z,2021-01-21T11:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-02-17T00:00:00Z,2021-02-17T11:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-03-16T00:00:00Z,2021-03-16T09:43:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-04-14T00:00:00Z,2021-04-14T10:00:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-05-25T00:00:00Z,2021-05-25T11:00:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TRTT,2021-06-22T00:00:00Z,2021-06-22T09:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-07-13T00:00:00Z,2021-07-13T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-08-05T00:00:00Z,2021-08-05T09:37:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-09-08T00:00:00Z,2021-09-08T08:42:00Z,NA,NA,Low,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-10-06T00:00:00Z,2021-10-06T09:20:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TRTT,2021-11-16T00:00:00Z,2021-11-16T10:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2021-12-08T00:00:00Z,2021-12-08T10:01:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-01-12T00:00:00Z,2022-01-12T10:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-02-09T00:00:00Z,2022-02-09T09:56:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-03-09T00:00:00Z,2022-03-09T09:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-04-18T00:00:00Z,2022-04-18T09:11:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-05-11T00:00:00Z,2022-05-11T08:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-06-09T00:00:00Z,2022-06-09T08:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-07-20T00:00:00Z,2022-07-20T08:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-08-10T00:00:00Z,2022-08-10T12:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-09-14T00:00:00Z,2022-09-14T08:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-10-18T00:00:00Z,2022-10-18T09:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2022-11-15T00:00:00Z,2022-11-15T15:36:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-04-20T00:00:00Z,2023-04-20T10:31:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-05-17T00:00:00Z,2023-05-17T10:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-06-14T00:00:00Z,2023-06-14T09:19:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-07-12T00:00:00Z,2023-07-12T09:44:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-08-16T00:00:00Z,2023-08-16T10:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-09-20T00:00:00Z,2023-09-20T10:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2023-10-25T00:00:00Z,2023-10-25T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-04-10T00:00:00Z,2024-04-10T10:18:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-05-15T00:00:00Z,2024-05-15T10:15:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-06-12T00:00:00Z,2024-06-12T09:13:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-07-17T00:00:00Z,2024-07-17T11:46:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-08-14T00:00:00Z,2024-08-14T09:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-09-10T00:00:00Z,2024-09-10T09:04:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TRTT,2024-10-09T00:00:00Z,2024-10-09T11:21:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2017-10-11T00:00:00Z,2017-10-11T08:00:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2017-11-14T00:00:00Z,2017-11-14T10:16:00Z,NA,NA,Low,Low,NA,NA,2,NA,NA
TSL,2017-12-12T00:00:00Z,2017-12-12T09:15:00Z,hyacinth starting to decompose,NA,Low,Not Visible,NA,NA,2,NA,NA
TSL,2017-12-19T00:00:00Z,2017-12-19T09:44:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2018-01-09T00:00:00Z,2018-01-09T10:26:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2018-02-07T00:00:00Z,2018-02-07T09:49:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2018-03-13T00:00:00Z,2018-03-13T09:45:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2018-04-11T00:00:00Z,2018-04-11T09:01:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2018-05-08T00:00:00Z,2018-05-08T08:30:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2018-06-05T00:00:00Z,2018-06-05T09:12:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TSL,2018-07-03T00:00:00Z,2018-07-03T09:13:00Z,NA,NA,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2018-07-24T00:00:00Z,2018-07-24T09:05:00Z,NA,Not Visible,Not Visible,Medium,1,1,1,NA,1
TSL,2018-08-22T00:00:00Z,2018-08-22T08:58:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2018-09-26T00:00:00Z,2018-09-26T09:16:00Z,NA,NA,NA,Medium,NA,NA,NA,NA,NA
TSL,2018-10-24T00:00:00Z,2018-10-24T09:17:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2018-12-06T00:00:00Z,2018-12-06T09:08:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-01-11T00:00:00Z,2019-01-11T09:49:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-02-06T00:00:00Z,2019-02-06T13:28:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-03-14T00:00:00Z,2019-03-14T08:58:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-04-16T00:00:00Z,2019-04-16T10:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-05-23T00:00:00Z,2019-05-23T08:41:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-06-18T00:00:00Z,2019-06-18T12:20:00Z,NA,Medium,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-07-17T00:00:00Z,2019-07-17T08:55:00Z,NA,Low,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2019-08-13T00:00:00Z,2019-08-13T09:16:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2019-09-17T00:00:00Z,2019-09-17T08:59:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2019-10-30T00:00:00Z,2019-10-30T09:11:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2019-12-11T00:00:00Z,2019-12-11T10:10:00Z,NA,Not Visible,Low,Not Visible,NA,NA,2,NA,NA
TSL,2020-02-13T00:00:00Z,2020-02-13T10:15:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2020-03-10T00:00:00Z,2020-03-10T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2020-04-14T00:00:00Z,2020-04-14T12:50:00Z,NA,Medium,Low,Not Visible,NA,NA,NA,NA,2
TSL,2020-06-04T00:00:00Z,2020-06-04T12:00:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2020-06-17T00:00:00Z,2020-06-17T09:30:00Z,Egeria,Medium,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2020-07-29T00:00:00Z,2020-07-29T09:14:00Z,NA,Not Visible,Not Visible,High,NA,NA,NA,NA,NA
TSL,2020-09-03T00:00:00Z,2020-09-03T09:11:00Z,NA,Not Visible,Not Visible,High,NA,NA,NA,NA,NA
TSL,2020-10-19T00:00:00Z,2020-10-19T08:55:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2020-11-17T00:00:00Z,2020-11-17T10:14:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TSL,2020-12-29T00:00:00Z,2020-12-29T09:57:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TSL,2021-02-02T00:00:00Z,2021-02-02T10:20:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TSL,2021-03-09T00:00:00Z,2021-03-09T09:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2021-04-20T00:00:00Z,2021-04-20T09:00:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2021-05-20T00:00:00Z,2021-05-20T09:19:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2021-06-23T00:00:00Z,2021-06-23T09:20:00Z,NA,Low,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2021-07-20T00:00:00Z,2021-07-20T08:45:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2021-08-18T00:00:00Z,2021-08-18T11:17:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2021-09-15T00:00:00Z,2021-09-15T08:20:00Z,NA,Low,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2021-10-20T00:00:00Z,2021-10-20T09:12:00Z,NA,Not Visible,Low,Low,NA,NA,NA,NA,NA
TSL,2021-11-17T00:00:00Z,2021-11-17T09:30:00Z,NA,Low,Low,Not Visible,NA,NA,NA,NA,NA
TSL,2022-01-06T00:00:00Z,2022-01-06T09:52:00Z,NA,Not Visible,Medium,Not Visible,NA,NA,3,NA,NA
TSL,2022-02-22T00:00:00Z,2022-02-22T10:13:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2022-03-24T00:00:00Z,2022-03-24T09:27:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2022-04-26T00:00:00Z,2022-04-26T11:42:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2022-05-24T00:00:00Z,2022-05-24T11:35:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2022-06-28T00:00:00Z,2022-06-28T08:19:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2022-07-26T00:00:00Z,2022-07-26T07:58:00Z,NA,Not Visible,Not Visible,Medium,NA,NA,NA,NA,NA
TSL,2022-08-31T00:00:00Z,2022-08-31T08:15:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2022-09-26T00:00:00Z,2022-09-26T08:44:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2022-10-25T00:00:00Z,2022-10-25T08:05:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2022-11-30T00:00:00Z,2022-11-30T10:03:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-01-17T00:00:00Z,2023-01-17T10:26:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-02-21T00:00:00Z,2023-02-21T10:20:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-03-30T00:00:00Z,2023-03-30T09:21:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-04-25T00:00:00Z,2023-04-25T09:05:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-07-06T00:00:00Z,2023-07-06T08:10:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-08-10T00:00:00Z,2023-08-10T08:39:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2023-09-19T00:00:00Z,2023-09-19T09:03:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2023-09-21T00:00:00Z,2023-09-21T11:00:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TSL,2023-10-31T00:00:00Z,2023-10-31T09:49:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2023-12-12T00:00:00Z,2023-12-12T10:17:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2024-01-30T00:00:00Z,2024-01-30T10:19:00Z,NA,Not Visible,Low,Not Visible,NA,NA,NA,NA,NA
TSL,2024-02-29T00:00:00Z,2024-02-29T08:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-04-16T00:00:00Z,2024-04-16T08:59:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-05-14T00:00:00Z,2024-05-14T08:57:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-06-19T00:00:00Z,2024-06-19T13:40:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-08-01T00:00:00Z,2024-08-01T08:55:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2024-08-27T00:00:00Z,2024-08-27T07:55:00Z,NA,Low,Not Visible,High,NA,NA,NA,NA,NA
TSL,2024-10-08T00:00:00Z,2024-10-08T08:33:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-11-14T00:00:00Z,2024-11-14T10:47:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2024-12-17T00:00:00Z,2024-12-17T10:02:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-01-29T00:00:00Z,2025-01-29T10:14:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-02-25T00:00:00Z,2025-02-25T09:50:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-03-25T00:00:00Z,2025-03-25T09:12:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-04-30T00:00:00Z,2025-04-30T07:45:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-06-05T00:00:00Z,2025-06-05T08:56:00Z,NA,Not Visible,Not Visible,Not Visible,NA,NA,NA,NA,NA
TSL,2025-07-02T00:00:00Z,2025-07-02T08:25:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2025-07-29T00:00:00Z,2025-07-29T07:45:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2025-08-26T00:00:00Z,2025-08-26T08:55:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2025-09-23T00:00:00Z,2025-09-23T08:13:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TSL,2025-10-24T00:00:00Z,2025-10-24T08:42:00Z,NA,Not Visible,Not Visible,Low,NA,NA,NA,NA,NA
TWA,2017-10-17T00:00:00Z,2017-10-17T10:18:00Z,NA,NA,Low,Not Visible,2,2,3,NA,NA
TWA,2017-11-08T00:00:00Z,2017-11-08T10:15:00Z,NA,NA,Low,Not Visible,NA,2,NA,NA,NA
TWA,2017-11-28T00:00:00Z,2017-11-28T10:47:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TWA,2017-12-19T00:00:00Z,2017-12-19T10:29:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TWA,2018-01-05T00:00:00Z,2018-01-05T11:47:00Z,NA,NA,NA,Not Visible,NA,NA,NA,NA,NA
TWA,2018-01-31T00:00:00Z,2018-01-31T10:28:00Z,NA,NA,Low,Not Visible,NA,NA,2,NA,NA
TWA,2017-09-06T00:00:00Z,2017-09-06T09:30:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TWA,2017-09-21T00:00:00Z,2017-09-21T11:14:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TWA,2017-10-04T00:00:00Z,2017-10-04T09:47:00Z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TWA,2018-02-20T00:00:00Z,2018-02-20T13:04:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TWA,2018-03-16T00:00:00Z,2018-03-16T13:16:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TWA,2018-03-26T00:00:00Z,2018-03-26T10:30:00Z,NA,NA,Not Visible,Not Visible,NA,NA,NA,NA,NA
TWA,2018-04-10T00:00:00Z,2018-04-10T11:20:00Z,NA,NA,Low,Not Visible,NA,NA,NA,NA,NA
TWA,2018-05-10T00:00:00Z,2018-05-10T10:57:00Z,NA,Not Visible,NA,Not Visible,NA,NA,NA,NA,NA
TWA,2018-06-06T00:00:00Z,2018-06-06T12:18:00Z,NA,NA,Low,Not Visible,NA,NA,NA,NA,NA
TWA,2018-07-02T00:00:00Z,2018-07-02T12:32:00Z,NA,NA,Medium,Not Visible,NA,3,NA,NA,NA
TWA,2018-07-11T00:00:00Z,2018-07-11T10:13:00Z,NA,NA,Low,Low,1,1,NA,NA,NA
TWA,2018-07-25T00:00:00Z,2018-07-25T10:01:00Z,NA,Medium,Medium,Low,NA,NA,NA,NA,NA
TWA,2018-08-08T00:00:00Z,2018-08-08T11:35:00Z,NA,Not Visible,Medium,Low,2,2,NA,NA,NA
TWA,2018-08-09T00:00:00Z,2018-08-09T13:20:00Z,NA,Not Visible,Medium,Low,NA,2,NA,NA,NA
TWA,2018-08-29T00:00:00Z,2018-08-29T11:33:00Z,NA,High,Extreme,Not Visible,4,4,4,NA,NA
TWA,2018-09-19T00:00:00Z,2018-09-19T10:57:00Z,NA,Low,Low,Not Visible,NA,2,NA,NA,NA
TWA,2018-10-10T00:00:00Z,2018-10-10T11:48:00Z,NA,Not Visible,High,Not Visible,NA,2,2,NA,NA
TWA,2018-10-31T00:00:00Z,2018-10-31T10:28:00Z,NA,Not Visible,Low,Not Visible,NA,1,1,NA,NA
TWA,2018-11-19T00:00:00Z,2018-11-19T14:22:00Z,NA,Not Visible,High,Not Visible,NA,3,4,NA,NA
TWA,2018-11-28T00:00:00Z,2018-11-28T13:56:00Z,NA,Not Visible,High,Not Visible,NA,2,3,NA,NA
